Country/Region,timestamp,conf_cases,recov_cases,death_cases
"Tanzania, United Republic of",2020-03-07,0,0,0
Thailand,2020-03-07,50,31,1
Togo,2020-03-07,1,0,0
Trinidad and Tobago,2020-03-07,0,0,0
Tunisia,2020-03-07,1,0,0
Turkey,2020-03-07,0,0,0
Ukraine,2020-03-07,1,0,0
United Arab Emirates,2020-03-07,45,7,0
United Kingdom,2020-03-07,207,18,2
United States,2020-03-07,402,7,17
Uruguay,2020-03-07,0,0,0
Uzbekistan,2020-03-07,0,0,0
"Venezuela, Bolivarian Republic of",2020-03-07,0,0,0
Viet Nam,2020-03-07,18,16,0
Zambia,2020-03-07,0,0,0
Afghanistan,2020-03-08,4,0,0
Albania,2020-03-08,0,0,0
Algeria,2020-03-08,19,0,0
Andorra,2020-03-08,1,0,0
Antigua and Barbuda,2020-03-08,0,0,0
Argentina,2020-03-08,12,0,1
Armenia,2020-03-08,1,0,0
Australia,2020-03-08,76,21,3
Austria,2020-03-08,104,0,0
Azerbaijan,2020-03-08,9,0,0
Bahamas,2020-03-08,0,0,0
Bahrain,2020-03-08,85,4,0
Bangladesh,2020-03-08,3,0,0
Barbados,2020-03-08,0,0,0
Belarus,2020-03-08,6,0,0
Belgium,2020-03-08,200,1,0
Benin,2020-03-08,0,0,0
Bhutan,2020-03-08,1,0,0
"Bolivia, Plurinational State of",2020-03-08,0,0,0
Bosnia and Herzegovina,2020-03-08,3,0,0
Brazil,2020-03-08,20,0,0
Brunei Darussalam,2020-03-08,0,0,0
Bulgaria,2020-03-08,4,0,0
Burkina Faso,2020-03-08,0,0,0
Cambodia,2020-03-08,2,1,0
Cameroon,2020-03-08,2,0,0
Canada,2020-03-08,64,8,0
Central African Republic,2020-03-08,0,0,0
Chile,2020-03-08,8,0,0
China,2020-03-08,80823,57388,3100
Colombia,2020-03-08,1,0,0
Congo,2020-03-08,0,0,0
"Congo, The Democratic Republic of the",2020-03-08,0,0,0
Costa Rica,2020-03-08,5,0,0
Croatia,2020-03-08,12,0,0
Cruise Ship,2020-03-08,696,40,6
Cuba,2020-03-08,0,0,0
Cyprus,2020-03-08,0,0,0
Czechia,2020-03-08,31,0,0
Côte d'Ivoire,2020-03-08,0,0,0
Denmark,2020-03-08,37,1,0
Djibouti,2020-03-08,0,0,0
Dominican Republic,2020-03-08,5,0,0
Ecuador,2020-03-08,14,0,0
Egypt,2020-03-08,49,1,1
Equatorial Guinea,2020-03-08,0,0,0
Estonia,2020-03-08,10,0,0
Eswatini,2020-03-08,0,0,0
Ethiopia,2020-03-08,0,0,0
Finland,2020-03-08,23,1,0
France,2020-03-08,1134,12,19
Gabon,2020-03-08,0,0,0
Gambia,2020-03-08,0,0,0
Georgia,2020-03-08,13,0,0
Germany,2020-03-08,1040,18,0
Ghana,2020-03-08,0,0,0
Greece,2020-03-08,73,0,0
Greenland,2020-03-08,0,0,0
Guatemala,2020-03-08,0,0,0
Guinea,2020-03-08,0,0,0
Guyana,2020-03-08,0,0,0
Holy See,2020-03-08,1,0,0
Honduras,2020-03-08,0,0,0
Hungary,2020-03-08,7,0,0
Iceland,2020-03-08,50,0,0
India,2020-03-08,39,3,0
Indonesia,2020-03-08,6,0,0
"Iran, Islamic Republic of",2020-03-08,6566,2134,194
Iraq,2020-03-08,60,0,6
Ireland,2020-03-08,19,0,0
Israel,2020-03-08,61,2,0
Italy,2020-03-08,7375,622,366
Jamaica,2020-03-08,0,0,0
Japan,2020-03-08,502,76,6
Jordan,2020-03-08,1,0,0
Kazakhstan,2020-03-08,0,0,0
Kenya,2020-03-08,0,0,0
"Korea, Republic of",2020-03-08,7314,118,50
Kosovo,2020-03-08,0,0,0
Kuwait,2020-03-08,64,1,0
Kyrgyzstan,2020-03-08,0,0,0
Latvia,2020-03-08,2,0,0
Lebanon,2020-03-08,32,1,0
Liberia,2020-03-08,0,0,0
Liechtenstein,2020-03-08,1,0,0
Lithuania,2020-03-08,1,0,0
Luxembourg,2020-03-08,3,0,0
Malaysia,2020-03-08,99,24,0
Maldives,2020-03-08,4,0,0
Malta,2020-03-08,3,0,0
Martinique,2020-03-08,2,0,0
Mauritania,2020-03-08,0,0,0
Mauritius,2020-03-08,0,0,0
Mexico,2020-03-08,7,1,0
"Moldova, Republic of",2020-03-08,1,0,0
Monaco,2020-03-08,1,0,0
Mongolia,2020-03-08,0,0,0
Montenegro,2020-03-08,0,0,0
Morocco,2020-03-08,2,0,0
Namibia,2020-03-08,0,0,0
Nepal,2020-03-08,1,1,0
Netherlands,2020-03-08,265,0,3
New Zealand,2020-03-08,5,0,0
Nigeria,2020-03-08,1,0,0
North Macedonia,2020-03-08,3,0,0
Norway,2020-03-08,176,0,0
Oman,2020-03-08,16,2,0
Pakistan,2020-03-08,6,1,0
Panama,2020-03-08,0,0,0
Paraguay,2020-03-08,1,0,0
Peru,2020-03-08,6,0,0
Philippines,2020-03-08,10,1,1
Poland,2020-03-08,11,0,0
Portugal,2020-03-08,30,0,0
Qatar,2020-03-08,15,0,0
Romania,2020-03-08,15,3,0
Russian Federation,2020-03-08,17,3,0
Rwanda,2020-03-08,0,0,0
Saint Lucia,2020-03-08,0,0,0
Saint Vincent and the Grenadines,2020-03-08,0,0,0
San Marino,2020-03-08,36,0,1
Saudi Arabia,2020-03-08,11,0,0
Senegal,2020-03-08,4,1,0
Serbia,2020-03-08,1,0,0
Seychelles,2020-03-08,0,0,0
Singapore,2020-03-08,150,78,0
Slovakia,2020-03-08,3,0,0
Slovenia,2020-03-08,16,0,0
Somalia,2020-03-08,0,0,0
South Africa,2020-03-08,3,0,0
Spain,2020-03-08,673,30,17
Sri Lanka,2020-03-08,1,1,0
Sudan,2020-03-08,0,0,0
Suriname,2020-03-08,0,0,0
Sweden,2020-03-08,203,0,0
Switzerland,2020-03-08,337,3,2
"Taiwan, Province of China",2020-03-08,45,13,1
"Tanzania, United Republic of",2020-03-08,0,0,0
Thailand,2020-03-08,50,31,1
Togo,2020-03-08,1,0,0
Trinidad and Tobago,2020-03-08,0,0,0
Tunisia,2020-03-08,2,0,0
Turkey,2020-03-08,0,0,0
Ukraine,2020-03-08,1,0,0
United Arab Emirates,2020-03-08,45,7,0
United Kingdom,2020-03-08,274,18,3
United States,2020-03-08,518,7,21
Uruguay,2020-03-08,0,0,0
Uzbekistan,2020-03-08,0,0,0
"Venezuela, Bolivarian Republic of",2020-03-08,0,0,0
Viet Nam,2020-03-08,30,16,0
Zambia,2020-03-08,0,0,0
Afghanistan,2020-03-09,4,0,0
Albania,2020-03-09,2,0,0
Algeria,2020-03-09,20,0,0
Andorra,2020-03-09,1,0,0
Antigua and Barbuda,2020-03-09,0,0,0
Argentina,2020-03-09,12,0,1
Armenia,2020-03-09,1,0,0
Australia,2020-03-09,91,21,3
Austria,2020-03-09,131,2,0
Azerbaijan,2020-03-09,9,0,0
Bahamas,2020-03-09,0,0,0
Bahrain,2020-03-09,95,14,0
Bangladesh,2020-03-09,3,0,0
Barbados,2020-03-09,0,0,0
Belarus,2020-03-09,6,1,0
Belgium,2020-03-09,239,1,0
Benin,2020-03-09,0,0,0
Bhutan,2020-03-09,1,0,0
"Bolivia, Plurinational State of",2020-03-09,0,0,0
Bosnia and Herzegovina,2020-03-09,3,0,0
Brazil,2020-03-09,25,0,0
Brunei Darussalam,2020-03-09,1,0,0
Bulgaria,2020-03-09,4,0,0
Burkina Faso,2020-03-09,0,0,0
Cambodia,2020-03-09,2,1,0
Cameroon,2020-03-09,2,0,0
Canada,2020-03-09,77,8,1
Central African Republic,2020-03-09,0,0,0
Chile,2020-03-09,8,0,0
China,2020-03-09,80860,58804,3123
Colombia,2020-03-09,1,0,0
Congo,2020-03-09,0,0,0
"Congo, The Democratic Republic of the",2020-03-09,0,0,0
Costa Rica,2020-03-09,9,0,0
Croatia,2020-03-09,12,0,0
Cruise Ship,2020-03-09,696,40,6
Cuba,2020-03-09,0,0,0
Cyprus,2020-03-09,2,0,0
Czechia,2020-03-09,31,0,0
Côte d'Ivoire,2020-03-09,0,0,0
Denmark,2020-03-09,92,1,0
Djibouti,2020-03-09,0,0,0
Dominican Republic,2020-03-09,5,0,0
Ecuador,2020-03-09,15,0,0
Egypt,2020-03-09,55,1,1
Equatorial Guinea,2020-03-09,0,0,0
Estonia,2020-03-09,10,0,0
Eswatini,2020-03-09,0,0,0
Ethiopia,2020-03-09,0,0,0
Finland,2020-03-09,30,1,0
France,2020-03-09,1217,12,19
Gabon,2020-03-09,0,0,0
Gambia,2020-03-09,0,0,0
Georgia,2020-03-09,15,0,0
Germany,2020-03-09,1176,18,2
Ghana,2020-03-09,0,0,0
Greece,2020-03-09,73,0,0
Greenland,2020-03-09,0,0,0
Guatemala,2020-03-09,0,0,0
Guinea,2020-03-09,0,0,0
Guyana,2020-03-09,0,0,0
Holy See,2020-03-09,1,0,0
Honduras,2020-03-09,0,0,0
Hungary,2020-03-09,9,0,0
Iceland,2020-03-09,58,0,0
India,2020-03-09,43,3,0
Indonesia,2020-03-09,19,0,0
"Iran, Islamic Republic of",2020-03-09,7161,2394,237
Iraq,2020-03-09,60,3,6
Ireland,2020-03-09,21,0,0
Israel,2020-03-09,61,2,0
Italy,2020-03-09,9172,724,463
Jamaica,2020-03-09,0,0,0
Japan,2020-03-09,511,76,10
Jordan,2020-03-09,1,0,0
Kazakhstan,2020-03-09,0,0,0
Kenya,2020-03-09,0,0,0
"Korea, Republic of",2020-03-09,7478,118,53
Kosovo,2020-03-09,0,0,0
Kuwait,2020-03-09,64,1,0
Kyrgyzstan,2020-03-09,0,0,0
Latvia,2020-03-09,6,0,0
Lebanon,2020-03-09,32,1,0
Liberia,2020-03-09,0,0,0
Liechtenstein,2020-03-09,1,0,0
Lithuania,2020-03-09,1,0,0
Luxembourg,2020-03-09,3,0,0
Malaysia,2020-03-09,117,24,0
Maldives,2020-03-09,4,0,0
Malta,2020-03-09,3,0,0
Martinique,2020-03-09,2,0,0
Mauritania,2020-03-09,0,0,0
Mauritius,2020-03-09,0,0,0
Mexico,2020-03-09,7,1,0
"Moldova, Republic of",2020-03-09,1,0,0
Monaco,2020-03-09,1,0,0
Mongolia,2020-03-09,0,0,0
Montenegro,2020-03-09,0,0,0
Morocco,2020-03-09,2,0,0
Namibia,2020-03-09,0,0,0
Nepal,2020-03-09,1,1,0
Netherlands,2020-03-09,321,0,3
New Zealand,2020-03-09,5,0,0
Nigeria,2020-03-09,2,0,0
North Macedonia,2020-03-09,3,0,0
Norway,2020-03-09,205,1,0
Oman,2020-03-09,16,2,0
Pakistan,2020-03-09,6,1,0
Panama,2020-03-09,0,0,0
Paraguay,2020-03-09,1,0,0
Peru,2020-03-09,7,0,0
Philippines,2020-03-09,20,1,1
Poland,2020-03-09,16,0,0
Portugal,2020-03-09,30,0,0
Qatar,2020-03-09,18,0,0
Romania,2020-03-09,15,3,0
Russian Federation,2020-03-09,17,3,0
Rwanda,2020-03-09,0,0,0
Saint Lucia,2020-03-09,0,0,0
Saint Vincent and the Grenadines,2020-03-09,0,0,0
San Marino,2020-03-09,36,0,1
Saudi Arabia,2020-03-09,15,0,0
Senegal,2020-03-09,4,1,0
Serbia,2020-03-09,1,0,0
Seychelles,2020-03-09,0,0,0
Singapore,2020-03-09,150,78,0
Slovakia,2020-03-09,3,0,0
Slovenia,2020-03-09,16,0,0
Somalia,2020-03-09,0,0,0
South Africa,2020-03-09,3,0,0
Spain,2020-03-09,1073,32,28
Sri Lanka,2020-03-09,1,1,0
Sudan,2020-03-09,0,0,0
Suriname,2020-03-09,0,0,0
Sweden,2020-03-09,248,1,0
Switzerland,2020-03-09,374,3,2
"Taiwan, Province of China",2020-03-09,45,15,1
"Tanzania, United Republic of",2020-03-09,0,0,0
Thailand,2020-03-09,50,31,1
Togo,2020-03-09,1,0,0
Trinidad and Tobago,2020-03-09,0,0,0
Tunisia,2020-03-09,2,0,0
Turkey,2020-03-09,0,0,0
Ukraine,2020-03-09,1,0,0
United Arab Emirates,2020-03-09,45,7,0
United Kingdom,2020-03-09,322,18,4
United States,2020-03-09,583,7,22
Uruguay,2020-03-09,0,0,0
Uzbekistan,2020-03-09,0,0,0
"Venezuela, Bolivarian Republic of",2020-03-09,0,0,0
Viet Nam,2020-03-09,30,16,0
Zambia,2020-03-09,0,0,0
Afghanistan,2020-03-10,5,0,0
Albania,2020-03-10,10,0,0
Algeria,2020-03-10,20,0,0
Andorra,2020-03-10,1,0,0
Antigua and Barbuda,2020-03-10,0,0,0
Argentina,2020-03-10,17,0,1
Armenia,2020-03-10,1,0,0
Australia,2020-03-10,107,21,3
Austria,2020-03-10,182,4,0
Azerbaijan,2020-03-10,11,0,0
Bahamas,2020-03-10,0,0,0
Bahrain,2020-03-10,110,22,0
Bangladesh,2020-03-10,3,0,0
Barbados,2020-03-10,0,0,0
Belarus,2020-03-10,9,3,0
Belgium,2020-03-10,267,1,0
Benin,2020-03-10,0,0,0
Bhutan,2020-03-10,1,0,0
"Bolivia, Plurinational State of",2020-03-10,0,0,0
Bosnia and Herzegovina,2020-03-10,5,0,0
Brazil,2020-03-10,31,0,0
Brunei Darussalam,2020-03-10,1,0,0
Bulgaria,2020-03-10,4,0,0
Burkina Faso,2020-03-10,1,0,0
Cambodia,2020-03-10,2,1,0
Cameroon,2020-03-10,2,0,0
Canada,2020-03-10,79,8,1
Central African Republic,2020-03-10,0,0,0
Chile,2020-03-10,13,0,0
China,2020-03-10,80887,60181,3139
Colombia,2020-03-10,3,0,0
Congo,2020-03-10,0,0,0
"Congo, The Democratic Republic of the",2020-03-10,0,0,0
Costa Rica,2020-03-10,9,0,0
Croatia,2020-03-10,14,0,0
Cruise Ship,2020-03-10,696,40,6
Cuba,2020-03-10,0,0,0
Cyprus,2020-03-10,3,0,0
Czechia,2020-03-10,41,0,0
Côte d'Ivoire,2020-03-10,0,0,0
Denmark,2020-03-10,264,1,0
Djibouti,2020-03-10,0,0,0
Dominican Republic,2020-03-10,5,0,0
Ecuador,2020-03-10,15,0,0
Egypt,2020-03-10,59,1,1
Equatorial Guinea,2020-03-10,0,0,0
Estonia,2020-03-10,12,0,0
Eswatini,2020-03-10,0,0,0
Ethiopia,2020-03-10,0,0,0
Finland,2020-03-10,40,1,0
France,2020-03-10,1792,12,33
Gabon,2020-03-10,0,0,0
Gambia,2020-03-10,0,0,0
Georgia,2020-03-10,15,0,0
Germany,2020-03-10,1457,18,2
Ghana,2020-03-10,0,0,0
Greece,2020-03-10,89,0,0
Greenland,2020-03-10,0,0,0
Guatemala,2020-03-10,0,0,0
Guinea,2020-03-10,0,0,0
Guyana,2020-03-10,0,0,0
Holy See,2020-03-10,1,0,0
Honduras,2020-03-10,0,0,0
Hungary,2020-03-10,9,0,0
Iceland,2020-03-10,69,1,0
India,2020-03-10,56,4,0
Indonesia,2020-03-10,27,2,0
"Iran, Islamic Republic of",2020-03-10,8042,2731,291
Iraq,2020-03-10,71,3,7
Ireland,2020-03-10,34,0,0
Israel,2020-03-10,83,4,0
Italy,2020-03-10,10149,724,631
Jamaica,2020-03-10,0,0,0
Japan,2020-03-10,581,101,10
Jordan,2020-03-10,1,0,0
Kazakhstan,2020-03-10,0,0,0
Kenya,2020-03-10,0,0,0
"Korea, Republic of",2020-03-10,7513,247,54
Kosovo,2020-03-10,0,0,0
Kuwait,2020-03-10,69,1,0
Kyrgyzstan,2020-03-10,0,0,0
Latvia,2020-03-10,8,1,0
Lebanon,2020-03-10,41,1,1
Liberia,2020-03-10,0,0,0
Liechtenstein,2020-03-10,1,0,0
Lithuania,2020-03-10,1,0,0
Luxembourg,2020-03-10,5,0,0
Malaysia,2020-03-10,129,24,0
Maldives,2020-03-10,6,0,0
Malta,2020-03-10,5,0,0
Martinique,2020-03-10,2,0,0
Mauritania,2020-03-10,0,0,0
Mauritius,2020-03-10,0,0,0
Mexico,2020-03-10,7,4,0
"Moldova, Republic of",2020-03-10,3,0,0
Monaco,2020-03-10,1,0,0
Mongolia,2020-03-10,1,0,0
Montenegro,2020-03-10,0,0,0
Morocco,2020-03-10,3,0,1
Namibia,2020-03-10,0,0,0
Nepal,2020-03-10,1,1,0
Netherlands,2020-03-10,382,0,4
New Zealand,2020-03-10,5,0,0
Nigeria,2020-03-10,2,0,0
North Macedonia,2020-03-10,7,0,0
Norway,2020-03-10,400,1,0
Oman,2020-03-10,18,9,0
Pakistan,2020-03-10,16,1,0
Panama,2020-03-10,1,0,0
Paraguay,2020-03-10,1,0,0
Peru,2020-03-10,11,0,0
Philippines,2020-03-10,33,2,1
Poland,2020-03-10,22,0,0
Portugal,2020-03-10,41,0,0
Qatar,2020-03-10,24,0,0
Romania,2020-03-10,25,3,0
Russian Federation,2020-03-10,20,3,0
Rwanda,2020-03-10,0,0,0
Saint Lucia,2020-03-10,0,0,0
Saint Vincent and the Grenadines,2020-03-10,0,0,0
San Marino,2020-03-10,51,0,2
Saudi Arabia,2020-03-10,20,1,0
Senegal,2020-03-10,4,1,0
Serbia,2020-03-10,5,0,0
Seychelles,2020-03-10,0,0,0
Singapore,2020-03-10,160,78,0
Slovakia,2020-03-10,7,0,0
Slovenia,2020-03-10,31,0,0
Somalia,2020-03-10,0,0,0
South Africa,2020-03-10,7,0,0
Spain,2020-03-10,1695,32,35
Sri Lanka,2020-03-10,1,1,0
Sudan,2020-03-10,0,0,0
Suriname,2020-03-10,0,0,0
Sweden,2020-03-10,355,1,0
Switzerland,2020-03-10,491,3,3
"Taiwan, Province of China",2020-03-10,47,17,1
"Tanzania, United Republic of",2020-03-10,0,0,0
Thailand,2020-03-10,53,33,1
Togo,2020-03-10,1,0,0
Trinidad and Tobago,2020-03-10,0,0,0
Tunisia,2020-03-10,5,0,0
Turkey,2020-03-10,0,0,0
Ukraine,2020-03-10,1,0,0
United Arab Emirates,2020-03-10,74,12,0
United Kingdom,2020-03-10,384,19,6
United States,2020-03-10,959,8,28
Uruguay,2020-03-10,0,0,0
Uzbekistan,2020-03-10,0,0,0
"Venezuela, Bolivarian Republic of",2020-03-10,0,0,0
Viet Nam,2020-03-10,31,16,0
Zambia,2020-03-10,0,0,0
Afghanistan,2020-03-11,7,0,0
Albania,2020-03-11,12,0,1
Algeria,2020-03-11,20,0,0
Andorra,2020-03-11,1,0,0
Antigua and Barbuda,2020-03-11,0,0,0
Argentina,2020-03-11,19,0,1
Armenia,2020-03-11,1,0,0
Australia,2020-03-11,128,21,3
Austria,2020-03-11,246,4,0
Azerbaijan,2020-03-11,11,3,0
Bahamas,2020-03-11,0,0,0
Bahrain,2020-03-11,195,35,0
Bangladesh,2020-03-11,3,0,0
Barbados,2020-03-11,0,0,0
Belarus,2020-03-11,9,3,0
Belgium,2020-03-11,314,1,3
Benin,2020-03-11,0,0,0
Bhutan,2020-03-11,1,0,0
"Bolivia, Plurinational State of",2020-03-11,2,0,0
Bosnia and Herzegovina,2020-03-11,7,0,0
Brazil,2020-03-11,38,0,0
Brunei Darussalam,2020-03-11,11,0,0
Bulgaria,2020-03-11,7,0,1
Burkina Faso,2020-03-11,2,0,0
Cambodia,2020-03-11,3,1,0
Cameroon,2020-03-11,2,0,0
Canada,2020-03-11,108,8,1
Central African Republic,2020-03-11,0,0,0
Chile,2020-03-11,23,0,0
China,2020-03-11,80921,61644,3161
Colombia,2020-03-11,9,0,0
Congo,2020-03-11,0,0,0
"Congo, The Democratic Republic of the",2020-03-11,1,0,0
Costa Rica,2020-03-11,13,0,0
Croatia,2020-03-11,19,0,0
Cruise Ship,2020-03-11,696,325,7
Cuba,2020-03-11,0,0,0
Cyprus,2020-03-11,6,0,0
Czechia,2020-03-11,91,0,0
Côte d'Ivoire,2020-03-11,1,0,0
Denmark,2020-03-11,444,1,0
Djibouti,2020-03-11,0,0,0
Dominican Republic,2020-03-11,5,0,0
Ecuador,2020-03-11,17,0,0
Egypt,2020-03-11,60,27,1
Equatorial Guinea,2020-03-11,0,0,0
Estonia,2020-03-11,16,0,0
Eswatini,2020-03-11,0,0,0
Ethiopia,2020-03-11,0,0,0
Finland,2020-03-11,59,1,0
France,2020-03-11,2290,12,48
Gabon,2020-03-11,0,0,0
Gambia,2020-03-11,0,0,0
Georgia,2020-03-11,24,0,0
Germany,2020-03-11,1908,25,3
Ghana,2020-03-11,0,0,0
Greece,2020-03-11,99,0,1
Greenland,2020-03-11,0,0,0
Guatemala,2020-03-11,0,0,0
Guinea,2020-03-11,0,0,0
Guyana,2020-03-11,0,0,0
Holy See,2020-03-11,1,0,0
Honduras,2020-03-11,2,0,0
Hungary,2020-03-11,13,0,0
Iceland,2020-03-11,85,1,0
India,2020-03-11,62,4,1
Indonesia,2020-03-11,34,2,1
"Iran, Islamic Republic of",2020-03-11,9000,2959,354
Iraq,2020-03-11,71,15,7
Ireland,2020-03-11,43,0,1
Israel,2020-03-11,109,4,0
Italy,2020-03-11,12462,1045,827
Jamaica,2020-03-11,1,0,0
Japan,2020-03-11,639,118,15
Jordan,2020-03-11,1,0,0
Kazakhstan,2020-03-11,0,0,0
Kenya,2020-03-11,0,0,0
"Korea, Republic of",2020-03-11,7755,288,60
Kosovo,2020-03-11,0,0,0
Kuwait,2020-03-11,72,2,0
Kyrgyzstan,2020-03-11,0,0,0
Latvia,2020-03-11,10,1,0
Lebanon,2020-03-11,61,1,3
Liberia,2020-03-11,0,0,0
Liechtenstein,2020-03-11,1,0,0
Lithuania,2020-03-11,3,0,0
Luxembourg,2020-03-11,7,0,0
Malaysia,2020-03-11,149,26,0
Maldives,2020-03-11,8,0,0
Malta,2020-03-11,6,0,0
Martinique,2020-03-11,3,0,0
Mauritania,2020-03-11,0,0,0
Mauritius,2020-03-11,0,0,0
Mexico,2020-03-11,8,4,0
"Moldova, Republic of",2020-03-11,3,0,0
Monaco,2020-03-11,1,0,0
Mongolia,2020-03-11,1,0,0
Montenegro,2020-03-11,0,0,0
Morocco,2020-03-11,5,0,1
Namibia,2020-03-11,0,0,0
Nepal,2020-03-11,1,1,0
Netherlands,2020-03-11,503,0,5
New Zealand,2020-03-11,5,0,0
Nigeria,2020-03-11,2,0,0
North Macedonia,2020-03-11,7,0,0
Norway,2020-03-11,598,1,0
Oman,2020-03-11,18,9,0
Pakistan,2020-03-11,19,2,0
Panama,2020-03-11,8,0,1
Paraguay,2020-03-11,5,0,0
Peru,2020-03-11,11,0,0
Philippines,2020-03-11,49,2,1
Poland,2020-03-11,31,0,0
Portugal,2020-03-11,59,0,0
Qatar,2020-03-11,262,0,0
Romania,2020-03-11,45,6,0
Russian Federation,2020-03-11,20,3,0
Rwanda,2020-03-11,0,0,0
Saint Lucia,2020-03-11,0,0,0
Saint Vincent and the Grenadines,2020-03-11,0,0,0
San Marino,2020-03-11,62,0,2
Saudi Arabia,2020-03-11,21,1,0
Senegal,2020-03-11,4,1,0
Serbia,2020-03-11,12,0,0
Seychelles,2020-03-11,0,0,0
Singapore,2020-03-11,178,96,0
Slovakia,2020-03-11,10,0,0
Slovenia,2020-03-11,57,0,0
Somalia,2020-03-11,0,0,0
South Africa,2020-03-11,13,0,0
Spain,2020-03-11,2277,183,54
Sri Lanka,2020-03-11,2,1,0
Sudan,2020-03-11,0,0,0
Suriname,2020-03-11,0,0,0
Sweden,2020-03-11,500,1,1
Switzerland,2020-03-11,652,4,4
"Taiwan, Province of China",2020-03-11,48,17,1
"Tanzania, United Republic of",2020-03-11,0,0,0
Thailand,2020-03-11,59,34,1
Togo,2020-03-11,1,0,0
Trinidad and Tobago,2020-03-11,0,0,0
Tunisia,2020-03-11,7,0,0
Turkey,2020-03-11,1,0,0
Ukraine,2020-03-11,1,0,0
United Arab Emirates,2020-03-11,74,17,0
United Kingdom,2020-03-11,459,19,8
United States,2020-03-11,1281,8,36
Uruguay,2020-03-11,0,0,0
Uzbekistan,2020-03-11,0,0,0
"Venezuela, Bolivarian Republic of",2020-03-11,0,0,0
Viet Nam,2020-03-11,38,16,0
Zambia,2020-03-11,0,0,0
Afghanistan,2020-03-12,7,0,0
Albania,2020-03-12,23,0,1
Algeria,2020-03-12,24,8,1
Andorra,2020-03-12,1,1,0
Antigua and Barbuda,2020-03-12,0,0,0
Argentina,2020-03-12,19,0,1
Armenia,2020-03-12,4,0,0
Australia,2020-03-12,128,21,3
Austria,2020-03-12,302,4,1
Azerbaijan,2020-03-12,11,3,0
Bahamas,2020-03-12,0,0,0
Bahrain,2020-03-12,195,35,0
Bangladesh,2020-03-12,3,0,0
Barbados,2020-03-12,0,0,0
Belarus,2020-03-12,12,3,0
Belgium,2020-03-12,314,1,3
Benin,2020-03-12,0,0,0
Bhutan,2020-03-12,1,0,0
"Bolivia, Plurinational State of",2020-03-12,2,0,0
Bosnia and Herzegovina,2020-03-12,11,0,0
Brazil,2020-03-12,52,0,0
Brunei Darussalam,2020-03-12,11,0,0
Bulgaria,2020-03-12,7,0,1
Burkina Faso,2020-03-12,2,0,0
Cambodia,2020-03-12,3,1,0
Cameroon,2020-03-12,2,0,0
Canada,2020-03-12,117,8,1
Central African Republic,2020-03-12,0,0,0
Chile,2020-03-12,23,0,0
China,2020-03-12,80932,62901,3172
Colombia,2020-03-12,9,0,0
Congo,2020-03-12,0,0,0
"Congo, The Democratic Republic of the",2020-03-12,1,0,0
Costa Rica,2020-03-12,22,0,0
Croatia,2020-03-12,19,0,0
Cruise Ship,2020-03-12,696,325,7
Cuba,2020-03-12,3,0,0
Cyprus,2020-03-12,6,0,0
Czechia,2020-03-12,94,0,0
Côte d'Ivoire,2020-03-12,1,0,0
Denmark,2020-03-12,617,1,0
Djibouti,2020-03-12,0,0,0
Dominican Republic,2020-03-12,5,0,0
Ecuador,2020-03-12,17,0,0
Egypt,2020-03-12,67,27,1
Equatorial Guinea,2020-03-12,0,0,0
Estonia,2020-03-12,16,0,0
Eswatini,2020-03-12,0,0,0
Ethiopia,2020-03-12,0,0,0
Finland,2020-03-12,59,1,0
France,2020-03-12,2290,12,48
Gabon,2020-03-12,0,0,0
Gambia,2020-03-12,0,0,0
Georgia,2020-03-12,24,0,0
Germany,2020-03-12,2078,25,3
Ghana,2020-03-12,0,0,0
Greece,2020-03-12,99,0,1
Greenland,2020-03-12,0,0,0
Guatemala,2020-03-12,0,0,0
Guinea,2020-03-12,0,0,0
Guyana,2020-03-12,1,0,1
Holy See,2020-03-12,1,0,0
Honduras,2020-03-12,2,0,0
Hungary,2020-03-12,13,0,0
Iceland,2020-03-12,103,1,0
India,2020-03-12,73,4,1
Indonesia,2020-03-12,34,2,1
"Iran, Islamic Republic of",2020-03-12,10075,2959,429
Iraq,2020-03-12,71,15,8
Ireland,2020-03-12,43,0,1
Israel,2020-03-12,131,4,0
Italy,2020-03-12,12462,1045,827
Jamaica,2020-03-12,2,0,0
Japan,2020-03-12,639,118,16
Jordan,2020-03-12,1,0,0
Kazakhstan,2020-03-12,0,0,0
Kenya,2020-03-12,0,0,0
"Korea, Republic of",2020-03-12,7869,333,66
Kosovo,2020-03-12,0,0,0
Kuwait,2020-03-12,80,5,0
Kyrgyzstan,2020-03-12,0,0,0
Latvia,2020-03-12,10,1,0
Lebanon,2020-03-12,61,1,3
Liberia,2020-03-12,0,0,0
Liechtenstein,2020-03-12,1,0,0
Lithuania,2020-03-12,3,0,0
Luxembourg,2020-03-12,19,0,0
Malaysia,2020-03-12,149,26,0
Maldives,2020-03-12,8,0,0
Malta,2020-03-12,6,0,0
Martinique,2020-03-12,3,0,0
Mauritania,2020-03-12,0,0,0
Mauritius,2020-03-12,0,0,0
Mexico,2020-03-12,12,4,0
"Moldova, Republic of",2020-03-12,3,0,0
Monaco,2020-03-12,2,0,0
Mongolia,2020-03-12,1,0,0
Montenegro,2020-03-12,0,0,0
Morocco,2020-03-12,6,0,1
Namibia,2020-03-12,0,0,0
Nepal,2020-03-12,1,1,0
Netherlands,2020-03-12,503,0,5
