Country/Region,timestamp,conf_cases,recov_cases,death_cases
Latvia,2020-02-11,0,0,0
Lebanon,2020-02-11,0,0,0
Liechtenstein,2020-02-11,0,0,0
Lithuania,2020-02-11,0,0,0
Luxembourg,2020-02-11,0,0,0
Macau,2020-02-11,10,1,0
Mainland China,2020-02-11,44327,4635,1111
Malaysia,2020-02-11,18,3,0
Maldives,2020-02-11,0,0,0
Malta,2020-02-11,0,0,0
Martinique,2020-02-11,0,0,0
Mexico,2020-02-11,0,0,0
Moldova,2020-02-11,0,0,0
Monaco,2020-02-11,0,0,0
Morocco,2020-02-11,0,0,0
Nepal,2020-02-11,1,0,0
Netherlands,2020-02-11,0,0,0
New Zealand,2020-02-11,0,0,0
Nigeria,2020-02-11,0,0,0
North Macedonia,2020-02-11,0,0,0
Norway,2020-02-11,0,0,0
Oman,2020-02-11,0,0,0
Others,2020-02-11,135,0,0
Pakistan,2020-02-11,0,0,0
Palestine,2020-02-11,0,0,0
Paraguay,2020-02-11,0,0,0
Peru,2020-02-11,0,0,0
Philippines,2020-02-11,3,0,1
Poland,2020-02-11,0,0,0
Portugal,2020-02-11,0,0,0
Qatar,2020-02-11,0,0,0
Romania,2020-02-11,0,0,0
Russia,2020-02-11,2,0,0
Saint Barthelemy,2020-02-11,0,0,0
San Marino,2020-02-11,0,0,0
Saudi Arabia,2020-02-11,0,0,0
Senegal,2020-02-11,0,0,0
Serbia,2020-02-11,0,0,0
Singapore,2020-02-11,47,9,0
Slovakia,2020-02-11,0,0,0
Slovenia,2020-02-11,0,0,0
South Africa,2020-02-11,0,0,0
South Korea,2020-02-11,28,3,0
Spain,2020-02-11,2,0,0
Sri Lanka,2020-02-11,1,1,0
St. Martin,2020-02-11,0,0,0
Sweden,2020-02-11,1,0,0
Switzerland,2020-02-11,0,0,0
Taiwan,2020-02-11,18,1,0
Thailand,2020-02-11,33,10,0
Togo,2020-02-11,0,0,0
Tunisia,2020-02-11,0,0,0
UK,2020-02-11,8,0,0
US,2020-02-11,13,3,0
Ukraine,2020-02-11,0,0,0
United Arab Emirates,2020-02-11,8,0,0
Vatican City,2020-02-11,0,0,0
Vietnam,2020-02-11,15,6,0
Afghanistan,2020-02-12,0,0,0
Albania,2020-02-12,0,0,0
Algeria,2020-02-12,0,0,0
Andorra,2020-02-12,0,0,0
Argentina,2020-02-12,0,0,0
Armenia,2020-02-12,0,0,0
Australia,2020-02-12,15,2,0
Austria,2020-02-12,0,0,0
Azerbaijan,2020-02-12,0,0,0
Bahrain,2020-02-12,0,0,0
Bangladesh,2020-02-12,0,0,0
Belarus,2020-02-12,0,0,0
Belgium,2020-02-12,1,0,0
Bhutan,2020-02-12,0,0,0
Bosnia and Herzegovina,2020-02-12,0,0,0
Brazil,2020-02-12,0,0,0
Brunei,2020-02-12,0,0,0
Bulgaria,2020-02-12,0,0,0
Cambodia,2020-02-12,1,1,0
Cameroon,2020-02-12,0,0,0
Canada,2020-02-12,7,1,0
Chile,2020-02-12,0,0,0
Colombia,2020-02-12,0,0,0
Costa Rica,2020-02-12,0,0,0
Croatia,2020-02-12,0,0,0
Cyprus,2020-02-12,0,0,0
Czech Republic,2020-02-12,0,0,0
Denmark,2020-02-12,0,0,0
Dominican Republic,2020-02-12,0,0,0
Ecuador,2020-02-12,0,0,0
Egypt,2020-02-12,0,0,0
Estonia,2020-02-12,0,0,0
Faroe Islands,2020-02-12,0,0,0
Finland,2020-02-12,1,1,0
France,2020-02-12,11,2,0
French Guiana,2020-02-12,0,0,0
Georgia,2020-02-12,0,0,0
Germany,2020-02-12,16,0,0
Gibraltar,2020-02-12,0,0,0
Greece,2020-02-12,0,0,0
Hong Kong,2020-02-12,50,1,1
Hungary,2020-02-12,0,0,0
Iceland,2020-02-12,0,0,0
India,2020-02-12,3,0,0
Indonesia,2020-02-12,0,0,0
Iran,2020-02-12,0,0,0
Iraq,2020-02-12,0,0,0
Ireland,2020-02-12,0,0,0
Israel,2020-02-12,0,0,0
Italy,2020-02-12,3,0,0
Japan,2020-02-12,28,9,0
Jordan,2020-02-12,0,0,0
Kuwait,2020-02-12,0,0,0
Latvia,2020-02-12,0,0,0
Lebanon,2020-02-12,0,0,0
Liechtenstein,2020-02-12,0,0,0
Lithuania,2020-02-12,0,0,0
Luxembourg,2020-02-12,0,0,0
Macau,2020-02-12,10,2,0
Mainland China,2020-02-12,44699,5079,1116
Malaysia,2020-02-12,18,3,0
Maldives,2020-02-12,0,0,0
Malta,2020-02-12,0,0,0
Martinique,2020-02-12,0,0,0
Mexico,2020-02-12,0,0,0
Moldova,2020-02-12,0,0,0
Monaco,2020-02-12,0,0,0
Morocco,2020-02-12,0,0,0
Nepal,2020-02-12,1,1,0
Netherlands,2020-02-12,0,0,0
New Zealand,2020-02-12,0,0,0
Nigeria,2020-02-12,0,0,0
North Macedonia,2020-02-12,0,0,0
Norway,2020-02-12,0,0,0
Oman,2020-02-12,0,0,0
Others,2020-02-12,175,0,0
Pakistan,2020-02-12,0,0,0
Palestine,2020-02-12,0,0,0
Paraguay,2020-02-12,0,0,0
Peru,2020-02-12,0,0,0
Philippines,2020-02-12,3,1,1
Poland,2020-02-12,0,0,0
Portugal,2020-02-12,0,0,0
Qatar,2020-02-12,0,0,0
Romania,2020-02-12,0,0,0
Russia,2020-02-12,2,2,0
Saint Barthelemy,2020-02-12,0,0,0
San Marino,2020-02-12,0,0,0
Saudi Arabia,2020-02-12,0,0,0
Senegal,2020-02-12,0,0,0
Serbia,2020-02-12,0,0,0
Singapore,2020-02-12,50,15,0
Slovakia,2020-02-12,0,0,0
Slovenia,2020-02-12,0,0,0
South Africa,2020-02-12,0,0,0
South Korea,2020-02-12,28,7,0
Spain,2020-02-12,2,0,0
Sri Lanka,2020-02-12,1,1,0
St. Martin,2020-02-12,0,0,0
Sweden,2020-02-12,1,0,0
Switzerland,2020-02-12,0,0,0
Taiwan,2020-02-12,18,1,0
Thailand,2020-02-12,33,10,0
Togo,2020-02-12,0,0,0
Tunisia,2020-02-12,0,0,0
UK,2020-02-12,9,1,0
US,2020-02-12,13,3,0
Ukraine,2020-02-12,0,0,0
United Arab Emirates,2020-02-12,8,1,0
Vatican City,2020-02-12,0,0,0
Vietnam,2020-02-12,15,6,0
Afghanistan,2020-02-13,0,0,0
Albania,2020-02-13,0,0,0
Algeria,2020-02-13,0,0,0
Andorra,2020-02-13,0,0,0
Argentina,2020-02-13,0,0,0
Armenia,2020-02-13,0,0,0
Australia,2020-02-13,15,8,0
Austria,2020-02-13,0,0,0
Azerbaijan,2020-02-13,0,0,0
Bahrain,2020-02-13,0,0,0
Bangladesh,2020-02-13,0,0,0
Belarus,2020-02-13,0,0,0
Belgium,2020-02-13,1,0,0
Bhutan,2020-02-13,0,0,0
Bosnia and Herzegovina,2020-02-13,0,0,0
Brazil,2020-02-13,0,0,0
Brunei,2020-02-13,0,0,0
Bulgaria,2020-02-13,0,0,0
Cambodia,2020-02-13,1,1,0
Cameroon,2020-02-13,0,0,0
Canada,2020-02-13,7,1,0
Chile,2020-02-13,0,0,0
Colombia,2020-02-13,0,0,0
Costa Rica,2020-02-13,0,0,0
Croatia,2020-02-13,0,0,0
Cyprus,2020-02-13,0,0,0
Czech Republic,2020-02-13,0,0,0
Denmark,2020-02-13,0,0,0
Dominican Republic,2020-02-13,0,0,0
Ecuador,2020-02-13,0,0,0
Egypt,2020-02-13,0,0,0
Estonia,2020-02-13,0,0,0
Faroe Islands,2020-02-13,0,0,0
Finland,2020-02-13,1,1,0
France,2020-02-13,11,2,0
French Guiana,2020-02-13,0,0,0
Georgia,2020-02-13,0,0,0
Germany,2020-02-13,16,1,0
Gibraltar,2020-02-13,0,0,0
Greece,2020-02-13,0,0,0
Hong Kong,2020-02-13,53,1,1
Hungary,2020-02-13,0,0,0
Iceland,2020-02-13,0,0,0
India,2020-02-13,3,0,0
Indonesia,2020-02-13,0,0,0
Iran,2020-02-13,0,0,0
Iraq,2020-02-13,0,0,0
Ireland,2020-02-13,0,0,0
Israel,2020-02-13,0,0,0
Italy,2020-02-13,3,0,0
Japan,2020-02-13,28,9,1
Jordan,2020-02-13,0,0,0
Kuwait,2020-02-13,0,0,0
Latvia,2020-02-13,0,0,0
Lebanon,2020-02-13,0,0,0
Liechtenstein,2020-02-13,0,0,0
Lithuania,2020-02-13,0,0,0
Luxembourg,2020-02-13,0,0,0
Macau,2020-02-13,10,3,0
Mainland China,2020-02-13,59832,6213,1368
Malaysia,2020-02-13,19,3,0
Maldives,2020-02-13,0,0,0
Malta,2020-02-13,0,0,0
Martinique,2020-02-13,0,0,0
Mexico,2020-02-13,0,0,0
Moldova,2020-02-13,0,0,0
Monaco,2020-02-13,0,0,0
Morocco,2020-02-13,0,0,0
Nepal,2020-02-13,1,1,0
Netherlands,2020-02-13,0,0,0
New Zealand,2020-02-13,0,0,0
Nigeria,2020-02-13,0,0,0
North Macedonia,2020-02-13,0,0,0
Norway,2020-02-13,0,0,0
Oman,2020-02-13,0,0,0
Others,2020-02-13,175,0,0
Pakistan,2020-02-13,0,0,0
Palestine,2020-02-13,0,0,0
Paraguay,2020-02-13,0,0,0
Peru,2020-02-13,0,0,0
Philippines,2020-02-13,3,1,1
Poland,2020-02-13,0,0,0
Portugal,2020-02-13,0,0,0
Qatar,2020-02-13,0,0,0
Romania,2020-02-13,0,0,0
Russia,2020-02-13,2,2,0
Saint Barthelemy,2020-02-13,0,0,0
San Marino,2020-02-13,0,0,0
Saudi Arabia,2020-02-13,0,0,0
Senegal,2020-02-13,0,0,0
Serbia,2020-02-13,0,0,0
Singapore,2020-02-13,58,15,0
Slovakia,2020-02-13,0,0,0
Slovenia,2020-02-13,0,0,0
South Africa,2020-02-13,0,0,0
South Korea,2020-02-13,28,7,0
Spain,2020-02-13,2,0,0
Sri Lanka,2020-02-13,1,1,0
St. Martin,2020-02-13,0,0,0
Sweden,2020-02-13,1,0,0
Switzerland,2020-02-13,0,0,0
Taiwan,2020-02-13,18,1,0
Thailand,2020-02-13,33,12,0
Togo,2020-02-13,0,0,0
Tunisia,2020-02-13,0,0,0
UK,2020-02-13,9,1,0
US,2020-02-13,15,3,0
Ukraine,2020-02-13,0,0,0
United Arab Emirates,2020-02-13,8,1,0
Vatican City,2020-02-13,0,0,0
Vietnam,2020-02-13,16,7,0
Afghanistan,2020-02-14,0,0,0
Albania,2020-02-14,0,0,0
Algeria,2020-02-14,0,0,0
Andorra,2020-02-14,0,0,0
Argentina,2020-02-14,0,0,0
Armenia,2020-02-14,0,0,0
Australia,2020-02-14,15,8,0
Austria,2020-02-14,0,0,0
Azerbaijan,2020-02-14,0,0,0
Bahrain,2020-02-14,0,0,0
Bangladesh,2020-02-14,0,0,0
Belarus,2020-02-14,0,0,0
Belgium,2020-02-14,1,0,0
Bhutan,2020-02-14,0,0,0
Bosnia and Herzegovina,2020-02-14,0,0,0
Brazil,2020-02-14,0,0,0
Brunei,2020-02-14,0,0,0
Bulgaria,2020-02-14,0,0,0
Cambodia,2020-02-14,1,1,0
Cameroon,2020-02-14,0,0,0
Canada,2020-02-14,7,1,0
Chile,2020-02-14,0,0,0
Colombia,2020-02-14,0,0,0
Costa Rica,2020-02-14,0,0,0
Croatia,2020-02-14,0,0,0
Cyprus,2020-02-14,0,0,0
Czech Republic,2020-02-14,0,0,0
Denmark,2020-02-14,0,0,0
Dominican Republic,2020-02-14,0,0,0
Ecuador,2020-02-14,0,0,0
Egypt,2020-02-14,1,0,0
Estonia,2020-02-14,0,0,0
Faroe Islands,2020-02-14,0,0,0
Finland,2020-02-14,1,1,0
France,2020-02-14,11,2,0
French Guiana,2020-02-14,0,0,0
Georgia,2020-02-14,0,0,0
Germany,2020-02-14,16,1,0
Gibraltar,2020-02-14,0,0,0
Greece,2020-02-14,0,0,0
Hong Kong,2020-02-14,56,1,1
Hungary,2020-02-14,0,0,0
Iceland,2020-02-14,0,0,0
India,2020-02-14,3,0,0
Indonesia,2020-02-14,0,0,0
Iran,2020-02-14,0,0,0
Iraq,2020-02-14,0,0,0
Ireland,2020-02-14,0,0,0
Israel,2020-02-14,0,0,0
Italy,2020-02-14,3,0,0
Japan,2020-02-14,29,9,1
Jordan,2020-02-14,0,0,0
Kuwait,2020-02-14,0,0,0
Latvia,2020-02-14,0,0,0
Lebanon,2020-02-14,0,0,0
Liechtenstein,2020-02-14,0,0,0
Lithuania,2020-02-14,0,0,0
Luxembourg,2020-02-14,0,0,0
Macau,2020-02-14,10,3,0
Mainland China,2020-02-14,66292,7973,1520
Malaysia,2020-02-14,19,3,0
Maldives,2020-02-14,0,0,0
Malta,2020-02-14,0,0,0
Martinique,2020-02-14,0,0,0
Mexico,2020-02-14,0,0,0
Moldova,2020-02-14,0,0,0
Monaco,2020-02-14,0,0,0
Morocco,2020-02-14,0,0,0
Nepal,2020-02-14,1,1,0
Netherlands,2020-02-14,0,0,0
New Zealand,2020-02-14,0,0,0
Nigeria,2020-02-14,0,0,0
North Macedonia,2020-02-14,0,0,0
Norway,2020-02-14,0,0,0
Oman,2020-02-14,0,0,0
Others,2020-02-14,218,0,0
Pakistan,2020-02-14,0,0,0
Palestine,2020-02-14,0,0,0
Paraguay,2020-02-14,0,0,0
Peru,2020-02-14,0,0,0
Philippines,2020-02-14,3,1,1
Poland,2020-02-14,0,0,0
Portugal,2020-02-14,0,0,0
Qatar,2020-02-14,0,0,0
Romania,2020-02-14,0,0,0
Russia,2020-02-14,2,2,0
Saint Barthelemy,2020-02-14,0,0,0
San Marino,2020-02-14,0,0,0
Saudi Arabia,2020-02-14,0,0,0
Senegal,2020-02-14,0,0,0
Serbia,2020-02-14,0,0,0
Singapore,2020-02-14,67,17,0
Slovakia,2020-02-14,0,0,0
Slovenia,2020-02-14,0,0,0
South Africa,2020-02-14,0,0,0
South Korea,2020-02-14,28,7,0
Spain,2020-02-14,2,0,0
Sri Lanka,2020-02-14,1,1,0
St. Martin,2020-02-14,0,0,0
Sweden,2020-02-14,1,0,0
Switzerland,2020-02-14,0,0,0
Taiwan,2020-02-14,18,2,0
Thailand,2020-02-14,33,12,0
Togo,2020-02-14,0,0,0
Tunisia,2020-02-14,0,0,0
UK,2020-02-14,9,1,0
US,2020-02-14,15,3,0
Ukraine,2020-02-14,0,0,0
United Arab Emirates,2020-02-14,8,1,0
Vatican City,2020-02-14,0,0,0
Vietnam,2020-02-14,16,7,0
Afghanistan,2020-02-15,0,0,0
Albania,2020-02-15,0,0,0
Algeria,2020-02-15,0,0,0
Andorra,2020-02-15,0,0,0
Argentina,2020-02-15,0,0,0
Armenia,2020-02-15,0,0,0
Australia,2020-02-15,15,8,0
Austria,2020-02-15,0,0,0
Azerbaijan,2020-02-15,0,0,0
Bahrain,2020-02-15,0,0,0
Bangladesh,2020-02-15,0,0,0
Belarus,2020-02-15,0,0,0
Belgium,2020-02-15,1,0,0
Bhutan,2020-02-15,0,0,0
Bosnia and Herzegovina,2020-02-15,0,0,0
Brazil,2020-02-15,0,0,0
Brunei,2020-02-15,0,0,0
Bulgaria,2020-02-15,0,0,0
Cambodia,2020-02-15,1,1,0
Cameroon,2020-02-15,0,0,0
Canada,2020-02-15,7,1,0
Chile,2020-02-15,0,0,0
Colombia,2020-02-15,0,0,0
Costa Rica,2020-02-15,0,0,0
Croatia,2020-02-15,0,0,0
Cyprus,2020-02-15,0,0,0
Czech Republic,2020-02-15,0,0,0
Denmark,2020-02-15,0,0,0
Dominican Republic,2020-02-15,0,0,0
Ecuador,2020-02-15,0,0,0
Egypt,2020-02-15,1,0,0
Estonia,2020-02-15,0,0,0
Faroe Islands,2020-02-15,0,0,0
Finland,2020-02-15,1,1,0
France,2020-02-15,12,4,1
French Guiana,2020-02-15,0,0,0
Georgia,2020-02-15,0,0,0
Germany,2020-02-15,16,1,0
Gibraltar,2020-02-15,0,0,0
Greece,2020-02-15,0,0,0
Hong Kong,2020-02-15,56,1,1
Hungary,2020-02-15,0,0,0
Iceland,2020-02-15,0,0,0
India,2020-02-15,3,0,0
Indonesia,2020-02-15,0,0,0
Iran,2020-02-15,0,0,0
Iraq,2020-02-15,0,0,0
Ireland,2020-02-15,0,0,0
Israel,2020-02-15,0,0,0
Italy,2020-02-15,3,0,0
Japan,2020-02-15,43,12,1
Jordan,2020-02-15,0,0,0
Kuwait,2020-02-15,0,0,0
Latvia,2020-02-15,0,0,0
Lebanon,2020-02-15,0,0,0
Liechtenstein,2020-02-15,0,0,0
Lithuania,2020-02-15,0,0,0
Luxembourg,2020-02-15,0,0,0
Macau,2020-02-15,10,3,0
Mainland China,2020-02-15,68347,9294,1662
Malaysia,2020-02-15,22,7,0
Maldives,2020-02-15,0,0,0
Malta,2020-02-15,0,0,0
Martinique,2020-02-15,0,0,0
Mexico,2020-02-15,0,0,0
Moldova,2020-02-15,0,0,0
Monaco,2020-02-15,0,0,0
Morocco,2020-02-15,0,0,0
Nepal,2020-02-15,1,1,0
Netherlands,2020-02-15,0,0,0
New Zealand,2020-02-15,0,0,0
Nigeria,2020-02-15,0,0,0
North Macedonia,2020-02-15,0,0,0
Norway,2020-02-15,0,0,0
Oman,2020-02-15,0,0,0
Others,2020-02-15,285,0,0
Pakistan,2020-02-15,0,0,0
Palestine,2020-02-15,0,0,0
Paraguay,2020-02-15,0,0,0
Peru,2020-02-15,0,0,0
Philippines,2020-02-15,3,1,1
Poland,2020-02-15,0,0,0
Portugal,2020-02-15,0,0,0
Qatar,2020-02-15,0,0,0
Romania,2020-02-15,0,0,0
Russia,2020-02-15,2,2,0
Saint Barthelemy,2020-02-15,0,0,0
San Marino,2020-02-15,0,0,0
Saudi Arabia,2020-02-15,0,0,0
Senegal,2020-02-15,0,0,0
Serbia,2020-02-15,0,0,0
Singapore,2020-02-15,72,18,0
Slovakia,2020-02-15,0,0,0
Slovenia,2020-02-15,0,0,0
South Africa,2020-02-15,0,0,0
South Korea,2020-02-15,28,9,0
Spain,2020-02-15,2,2,0
Sri Lanka,2020-02-15,1,1,0
St. Martin,2020-02-15,0,0,0
Sweden,2020-02-15,1,0,0
Switzerland,2020-02-15,0,0,0
Taiwan,2020-02-15,18,2,0
Thailand,2020-02-15,33,12,0
Togo,2020-02-15,0,0,0
Tunisia,2020-02-15,0,0,0
UK,2020-02-15,9,1,0
US,2020-02-15,15,3,0
Ukraine,2020-02-15,0,0,0
United Arab Emirates,2020-02-15,8,3,0
Vatican City,2020-02-15,0,0,0
Vietnam,2020-02-15,16,7,0
Afghanistan,2020-02-16,0,0,0
Albania,2020-02-16,0,0,0
Algeria,2020-02-16,0,0,0
Andorra,2020-02-16,0,0,0
Argentina,2020-02-16,0,0,0
Armenia,2020-02-16,0,0,0
Australia,2020-02-16,15,8,0
Austria,2020-02-16,0,0,0
Azerbaijan,2020-02-16,0,0,0
Bahrain,2020-02-16,0,0,0
Bangladesh,2020-02-16,0,0,0
Belarus,2020-02-16,0,0,0
Belgium,2020-02-16,1,0,0
Bhutan,2020-02-16,0,0,0
Bosnia and Herzegovina,2020-02-16,0,0,0
Brazil,2020-02-16,0,0,0
Brunei,2020-02-16,0,0,0
Bulgaria,2020-02-16,0,0,0
Cambodia,2020-02-16,1,1,0
Cameroon,2020-02-16,0,0,0
Canada,2020-02-16,7,1,0
Chile,2020-02-16,0,0,0
Colombia,2020-02-16,0,0,0
Costa Rica,2020-02-16,0,0,0
Croatia,2020-02-16,0,0,0
Cyprus,2020-02-16,0,0,0
Czech Republic,2020-02-16,0,0,0
Denmark,2020-02-16,0,0,0
Dominican Republic,2020-02-16,0,0,0
Ecuador,2020-02-16,0,0,0
Egypt,2020-02-16,1,0,0
Estonia,2020-02-16,0,0,0
Faroe Islands,2020-02-16,0,0,0
Finland,2020-02-16,1,1,0
France,2020-02-16,12,4,1
French Guiana,2020-02-16,0,0,0
Georgia,2020-02-16,0,0,0
Germany,2020-02-16,16,1,0
Gibraltar,2020-02-16,0,0,0
Greece,2020-02-16,0,0,0
Hong Kong,2020-02-16,57,2,1
Hungary,2020-02-16,0,0,0
Iceland,2020-02-16,0,0,0
India,2020-02-16,3,3,0
Indonesia,2020-02-16,0,0,0
Iran,2020-02-16,0,0,0
Iraq,2020-02-16,0,0,0
Ireland,2020-02-16,0,0,0
Israel,2020-02-16,0,0,0
Italy,2020-02-16,3,0,0
Japan,2020-02-16,59,12,1
Jordan,2020-02-16,0,0,0
Kuwait,2020-02-16,0,0,0
Latvia,2020-02-16,0,0,0
Lebanon,2020-02-16,0,0,0
Liechtenstein,2020-02-16,0,0,0
Lithuania,2020-02-16,0,0,0
Luxembourg,2020-02-16,0,0,0
Macau,2020-02-16,10,5,0
Mainland China,2020-02-16,70446,10748,1765
Malaysia,2020-02-16,22,7,0
Maldives,2020-02-16,0,0,0
Malta,2020-02-16,0,0,0
Martinique,2020-02-16,0,0,0
Mexico,2020-02-16,0,0,0
Moldova,2020-02-16,0,0,0
Monaco,2020-02-16,0,0,0
Morocco,2020-02-16,0,0,0
Nepal,2020-02-16,1,1,0
Netherlands,2020-02-16,0,0,0
New Zealand,2020-02-16,0,0,0
Nigeria,2020-02-16,0,0,0
North Macedonia,2020-02-16,0,0,0
Norway,2020-02-16,0,0,0
Oman,2020-02-16,0,0,0
Others,2020-02-16,355,0,0
Pakistan,2020-02-16,0,0,0
Palestine,2020-02-16,0,0,0
Paraguay,2020-02-16,0,0,0
Peru,2020-02-16,0,0,0
Philippines,2020-02-16,3,1,1
Poland,2020-02-16,0,0,0
Portugal,2020-02-16,0,0,0
Qatar,2020-02-16,0,0,0
Romania,2020-02-16,0,0,0
Russia,2020-02-16,2,2,0
Saint Barthelemy,2020-02-16,0,0,0
San Marino,2020-02-16,0,0,0
Saudi Arabia,2020-02-16,0,0,0
Senegal,2020-02-16,0,0,0
Serbia,2020-02-16,0,0,0
Singapore,2020-02-16,75,18,0
Slovakia,2020-02-16,0,0,0
Slovenia,2020-02-16,0,0,0
South Africa,2020-02-16,0,0,0
South Korea,2020-02-16,29,9,0
Spain,2020-02-16,2,2,0
Sri Lanka,2020-02-16,1,1,0
St. Martin,2020-02-16,0,0,0
Sweden,2020-02-16,1,0,0
Switzerland,2020-02-16,0,0,0
Taiwan,2020-02-16,20,2,1
Thailand,2020-02-16,34,14,0
Togo,2020-02-16,0,0,0
Tunisia,2020-02-16,0,0,0
UK,2020-02-16,9,8,0
US,2020-02-16,15,3,0
Ukraine,2020-02-16,0,0,0
United Arab Emirates,2020-02-16,9,4,0
Vatican City,2020-02-16,0,0,0
Vietnam,2020-02-16,16,7,0
Afghanistan,2020-02-17,0,0,0
Albania,2020-02-17,0,0,0
Algeria,2020-02-17,0,0,0
Andorra,2020-02-17,0,0,0
Argentina,2020-02-17,0,0,0
Armenia,2020-02-17,0,0,0
Australia,2020-02-17,15,10,0
Austria,2020-02-17,0,0,0
Azerbaijan,2020-02-17,0,0,0
Bahrain,2020-02-17,0,0,0
Bangladesh,2020-02-17,0,0,0
Belarus,2020-02-17,0,0,0
Belgium,2020-02-17,1,1,0
Bhutan,2020-02-17,0,0,0
Bosnia and Herzegovina,2020-02-17,0,0,0
Brazil,2020-02-17,0,0,0
Brunei,2020-02-17,0,0,0
Bulgaria,2020-02-17,0,0,0
Cambodia,2020-02-17,1,1,0
Cameroon,2020-02-17,0,0,0
Canada,2020-02-17,8,1,0
Chile,2020-02-17,0,0,0
Colombia,2020-02-17,0,0,0
Costa Rica,2020-02-17,0,0,0
Croatia,2020-02-17,0,0,0
Cyprus,2020-02-17,0,0,0
Czech Republic,2020-02-17,0,0,0
Denmark,2020-02-17,0,0,0
Dominican Republic,2020-02-17,0,0,0
Ecuador,2020-02-17,0,0,0
Egypt,2020-02-17,1,0,0
Estonia,2020-02-17,0,0,0
Faroe Islands,2020-02-17,0,0,0
Finland,2020-02-17,1,1,0
France,2020-02-17,12,4,1
French Guiana,2020-02-17,0,0,0
Georgia,2020-02-17,0,0,0
Germany,2020-02-17,16,1,0
Gibraltar,2020-02-17,0,0,0
Greece,2020-02-17,0,0,0
Hong Kong,2020-02-17,60,2,1
Hungary,2020-02-17,0,0,0
Iceland,2020-02-17,0,0,0
India,2020-02-17,3,3,0
Indonesia,2020-02-17,0,0,0
Iran,2020-02-17,0,0,0
Iraq,2020-02-17,0,0,0
Ireland,2020-02-17,0,0,0
Israel,2020-02-17,0,0,0
Italy,2020-02-17,3,0,0
Japan,2020-02-17,66,12,1
Jordan,2020-02-17,0,0,0
Kuwait,2020-02-17,0,0,0
Latvia,2020-02-17,0,0,0
Lebanon,2020-02-17,0,0,0
Liechtenstein,2020-02-17,0,0,0
Lithuania,2020-02-17,0,0,0
Luxembourg,2020-02-17,0,0,0
Macau,2020-02-17,10,5,0
Mainland China,2020-02-17,72364,12455,1863
Malaysia,2020-02-17,22,7,0
Maldives,2020-02-17,0,0,0
Malta,2020-02-17,0,0,0
Martinique,2020-02-17,0,0,0
Mexico,2020-02-17,0,0,0
Moldova,2020-02-17,0,0,0
Monaco,2020-02-17,0,0,0
Morocco,2020-02-17,0,0,0
Nepal,2020-02-17,1,1,0
Netherlands,2020-02-17,0,0,0
New Zealand,2020-02-17,0,0,0
Nigeria,2020-02-17,0,0,0
North Macedonia,2020-02-17,0,0,0
Norway,2020-02-17,0,0,0
Oman,2020-02-17,0,0,0
Others,2020-02-17,454,0,0
Pakistan,2020-02-17,0,0,0
Palestine,2020-02-17,0,0,0
Paraguay,2020-02-17,0,0,0
Peru,2020-02-17,0,0,0
Philippines,2020-02-17,3,1,1
Poland,2020-02-17,0,0,0
Portugal,2020-02-17,0,0,0
Qatar,2020-02-17,0,0,0
Romania,2020-02-17,0,0,0
Russia,2020-02-17,2,2,0
Saint Barthelemy,2020-02-17,0,0,0
San Marino,2020-02-17,0,0,0
Saudi Arabia,2020-02-17,0,0,0
Senegal,2020-02-17,0,0,0
Serbia,2020-02-17,0,0,0
Singapore,2020-02-17,77,24,0
Slovakia,2020-02-17,0,0,0
Slovenia,2020-02-17,0,0,0
South Africa,2020-02-17,0,0,0
South Korea,2020-02-17,30,10,0
Spain,2020-02-17,2,2,0
Sri Lanka,2020-02-17,1,1,0
St. Martin,2020-02-17,0,0,0
Sweden,2020-02-17,1,0,0
Switzerland,2020-02-17,0,0,0
Taiwan,2020-02-17,22,2,1
Thailand,2020-02-17,35,15,0
Togo,2020-02-17,0,0,0
Tunisia,2020-02-17,0,0,0
UK,2020-02-17,9,8,0
US,2020-02-17,15,3,0
Ukraine,2020-02-17,0,0,0
United Arab Emirates,2020-02-17,9,4,0
Vatican City,2020-02-17,0,0,0
Vietnam,2020-02-17,16,7,0
Afghanistan,2020-02-18,0,0,0
Albania,2020-02-18,0,0,0
Algeria,2020-02-18,0,0,0
Andorra,2020-02-18,0,0,0
Argentina,2020-02-18,0,0,0
Armenia,2020-02-18,0,0,0
Australia,2020-02-18,15,10,0
Austria,2020-02-18,0,0,0
Azerbaijan,2020-02-18,0,0,0
Bahrain,2020-02-18,0,0,0
Bangladesh,2020-02-18,0,0,0
Belarus,2020-02-18,0,0,0
Belgium,2020-02-18,1,1,0
Bhutan,2020-02-18,0,0,0
Bosnia and Herzegovina,2020-02-18,0,0,0
Brazil,2020-02-18,0,0,0
Brunei,2020-02-18,0,0,0
Bulgaria,2020-02-18,0,0,0
Cambodia,2020-02-18,1,1,0
Cameroon,2020-02-18,0,0,0
Canada,2020-02-18,8,1,0
Chile,2020-02-18,0,0,0
Colombia,2020-02-18,0,0,0
Costa Rica,2020-02-18,0,0,0
Croatia,2020-02-18,0,0,0
Cyprus,2020-02-18,0,0,0
Czech Republic,2020-02-18,0,0,0
Denmark,2020-02-18,0,0,0
Dominican Republic,2020-02-18,0,0,0
Ecuador,2020-02-18,0,0,0
Egypt,2020-02-18,1,0,0
Estonia,2020-02-18,0,0,0
