Country/Region,timestamp,conf_cases,recov_cases,death_cases
Gibraltar,2020-02-08,0.0,0.0,0.0
Greece,2020-02-08,0.0,0.0,0.0
Hong Kong,2020-02-08,26.0,0.0,1.0
Hungary,2020-02-08,0.0,0.0,0.0
Iceland,2020-02-08,0.0,0.0,0.0
India,2020-02-08,3.0,0.0,0.0
Indonesia,2020-02-08,0.0,0.0,0.0
Iran,2020-02-08,0.0,0.0,0.0
Iraq,2020-02-08,0.0,0.0,0.0
Ireland,2020-02-08,0.0,0.0,0.0
Israel,2020-02-08,0.0,0.0,0.0
Italy,2020-02-08,3.0,0.0,0.0
Japan,2020-02-08,25.0,1.0,0.0
Jordan,2020-02-08,0.0,0.0,0.0
Kuwait,2020-02-08,0.0,0.0,0.0
Latvia,2020-02-08,0.0,0.0,0.0
Lebanon,2020-02-08,0.0,0.0,0.0
Liechtenstein,2020-02-08,0.0,0.0,0.0
Lithuania,2020-02-08,0.0,0.0,0.0
Luxembourg,2020-02-08,0.0,0.0,0.0
Macau,2020-02-08,10.0,1.0,0.0
Mainland China,2020-02-08,36778.0,2595.0,804.0
Malaysia,2020-02-08,16.0,1.0,0.0
Mexico,2020-02-08,0.0,0.0,0.0
Monaco,2020-02-08,0.0,0.0,0.0
Morocco,2020-02-08,0.0,0.0,0.0
Nepal,2020-02-08,1.0,0.0,0.0
Netherlands,2020-02-08,0.0,0.0,0.0
New Zealand,2020-02-08,0.0,0.0,0.0
Nigeria,2020-02-08,0.0,0.0,0.0
North Macedonia,2020-02-08,0.0,0.0,0.0
Norway,2020-02-08,0.0,0.0,0.0
Oman,2020-02-08,0.0,0.0,0.0
Others,2020-02-08,61.0,0.0,0.0
Pakistan,2020-02-08,0.0,0.0,0.0
Palestine,2020-02-08,0.0,0.0,0.0
Peru,2020-02-08,0.0,0.0,0.0
Philippines,2020-02-08,3.0,0.0,1.0
Poland,2020-02-08,0.0,0.0,0.0
Portugal,2020-02-08,0.0,0.0,0.0
Qatar,2020-02-08,0.0,0.0,0.0
Romania,2020-02-08,0.0,0.0,0.0
Russia,2020-02-08,2.0,0.0,0.0
Saint Barthelemy,2020-02-08,0.0,0.0,0.0
San Marino,2020-02-08,0.0,0.0,0.0
Saudi Arabia,2020-02-08,0.0,0.0,0.0
Senegal,2020-02-08,0.0,0.0,0.0
Serbia,2020-02-08,0.0,0.0,0.0
Singapore,2020-02-08,33.0,2.0,0.0
Slovakia,2020-02-08,0.0,0.0,0.0
Slovenia,2020-02-08,0.0,0.0,0.0
South Africa,2020-02-08,0.0,0.0,0.0
South Korea,2020-02-08,24.0,1.0,0.0
Spain,2020-02-08,1.0,0.0,0.0
Sri Lanka,2020-02-08,1.0,1.0,0.0
Sweden,2020-02-08,1.0,0.0,0.0
Switzerland,2020-02-08,0.0,0.0,0.0
Taiwan,2020-02-08,17.0,1.0,0.0
Thailand,2020-02-08,32.0,10.0,0.0
Togo,2020-02-08,0.0,0.0,0.0
Tunisia,2020-02-08,0.0,0.0,0.0
UK,2020-02-08,3.0,0.0,0.0
US,2020-02-08,12.0,0.0,0.0
Ukraine,2020-02-08,0.0,0.0,0.0
United Arab Emirates,2020-02-08,7.0,0.0,0.0
Vatican City,2020-02-08,0.0,0.0,0.0
Vietnam,2020-02-08,13.0,1.0,0.0
Afghanistan,2020-02-09,0.0,0.0,0.0
Algeria,2020-02-09,0.0,0.0,0.0
Andorra,2020-02-09,0.0,0.0,0.0
Argentina,2020-02-09,0.0,0.0,0.0
Armenia,2020-02-09,0.0,0.0,0.0
Australia,2020-02-09,15.0,2.0,0.0
Austria,2020-02-09,0.0,0.0,0.0
Azerbaijan,2020-02-09,0.0,0.0,0.0
Bahrain,2020-02-09,0.0,0.0,0.0
Belarus,2020-02-09,0.0,0.0,0.0
Belgium,2020-02-09,1.0,0.0,0.0
Bhutan,2020-02-09,0.0,0.0,0.0
Bosnia and Herzegovina,2020-02-09,0.0,0.0,0.0
Brazil,2020-02-09,0.0,0.0,0.0
Cambodia,2020-02-09,1.0,0.0,0.0
Cameroon,2020-02-09,0.0,0.0,0.0
Canada,2020-02-09,7.0,0.0,0.0
Chile,2020-02-09,0.0,0.0,0.0
Colombia,2020-02-09,0.0,0.0,0.0
Costa Rica,2020-02-09,0.0,0.0,0.0
Croatia,2020-02-09,0.0,0.0,0.0
Czech Republic,2020-02-09,0.0,0.0,0.0
Denmark,2020-02-09,0.0,0.0,0.0
Dominican Republic,2020-02-09,0.0,0.0,0.0
Ecuador,2020-02-09,0.0,0.0,0.0
Egypt,2020-02-09,0.0,0.0,0.0
Estonia,2020-02-09,0.0,0.0,0.0
Faroe Islands,2020-02-09,0.0,0.0,0.0
Finland,2020-02-09,1.0,0.0,0.0
France,2020-02-09,11.0,0.0,0.0
Georgia,2020-02-09,0.0,0.0,0.0
Germany,2020-02-09,14.0,0.0,0.0
Gibraltar,2020-02-09,0.0,0.0,0.0
Greece,2020-02-09,0.0,0.0,0.0
Hong Kong,2020-02-09,29.0,0.0,1.0
Hungary,2020-02-09,0.0,0.0,0.0
Iceland,2020-02-09,0.0,0.0,0.0
India,2020-02-09,3.0,0.0,0.0
Indonesia,2020-02-09,0.0,0.0,0.0
Iran,2020-02-09,0.0,0.0,0.0
Iraq,2020-02-09,0.0,0.0,0.0
Ireland,2020-02-09,0.0,0.0,0.0
Israel,2020-02-09,0.0,0.0,0.0
Italy,2020-02-09,3.0,0.0,0.0
Japan,2020-02-09,26.0,1.0,0.0
Jordan,2020-02-09,0.0,0.0,0.0
Kuwait,2020-02-09,0.0,0.0,0.0
Latvia,2020-02-09,0.0,0.0,0.0
Lebanon,2020-02-09,0.0,0.0,0.0
Liechtenstein,2020-02-09,0.0,0.0,0.0
Lithuania,2020-02-09,0.0,0.0,0.0
Luxembourg,2020-02-09,0.0,0.0,0.0
Macau,2020-02-09,10.0,1.0,0.0
Mainland China,2020-02-09,39790.0,3218.0,904.0
Malaysia,2020-02-09,16.0,1.0,0.0
Mexico,2020-02-09,0.0,0.0,0.0
Monaco,2020-02-09,0.0,0.0,0.0
Morocco,2020-02-09,0.0,0.0,0.0
Nepal,2020-02-09,1.0,0.0,0.0
Netherlands,2020-02-09,0.0,0.0,0.0
New Zealand,2020-02-09,0.0,0.0,0.0
Nigeria,2020-02-09,0.0,0.0,0.0
North Macedonia,2020-02-09,0.0,0.0,0.0
Norway,2020-02-09,0.0,0.0,0.0
Oman,2020-02-09,0.0,0.0,0.0
Others,2020-02-09,64.0,0.0,0.0
Pakistan,2020-02-09,0.0,0.0,0.0
Palestine,2020-02-09,0.0,0.0,0.0
Peru,2020-02-09,0.0,0.0,0.0
Philippines,2020-02-09,3.0,0.0,1.0
Poland,2020-02-09,0.0,0.0,0.0
Portugal,2020-02-09,0.0,0.0,0.0
Qatar,2020-02-09,0.0,0.0,0.0
Romania,2020-02-09,0.0,0.0,0.0
Russia,2020-02-09,2.0,0.0,0.0
Saint Barthelemy,2020-02-09,0.0,0.0,0.0
San Marino,2020-02-09,0.0,0.0,0.0
Saudi Arabia,2020-02-09,0.0,0.0,0.0
Senegal,2020-02-09,0.0,0.0,0.0
Serbia,2020-02-09,0.0,0.0,0.0
Singapore,2020-02-09,40.0,2.0,0.0
Slovakia,2020-02-09,0.0,0.0,0.0
Slovenia,2020-02-09,0.0,0.0,0.0
South Africa,2020-02-09,0.0,0.0,0.0
South Korea,2020-02-09,25.0,3.0,0.0
Spain,2020-02-09,2.0,0.0,0.0
Sri Lanka,2020-02-09,1.0,1.0,0.0
Sweden,2020-02-09,1.0,0.0,0.0
Switzerland,2020-02-09,0.0,0.0,0.0
Taiwan,2020-02-09,18.0,1.0,0.0
Thailand,2020-02-09,32.0,10.0,0.0
Togo,2020-02-09,0.0,0.0,0.0
Tunisia,2020-02-09,0.0,0.0,0.0
UK,2020-02-09,3.0,0.0,0.0
US,2020-02-09,12.0,3.0,0.0
Ukraine,2020-02-09,0.0,0.0,0.0
United Arab Emirates,2020-02-09,7.0,0.0,0.0
Vatican City,2020-02-09,0.0,0.0,0.0
Vietnam,2020-02-09,13.0,1.0,0.0
Afghanistan,2020-02-10,0.0,0.0,0.0
Algeria,2020-02-10,0.0,0.0,0.0
Andorra,2020-02-10,0.0,0.0,0.0
Argentina,2020-02-10,0.0,0.0,0.0
Armenia,2020-02-10,0.0,0.0,0.0
Australia,2020-02-10,15.0,2.0,0.0
Austria,2020-02-10,0.0,0.0,0.0
Azerbaijan,2020-02-10,0.0,0.0,0.0
Bahrain,2020-02-10,0.0,0.0,0.0
Belarus,2020-02-10,0.0,0.0,0.0
Belgium,2020-02-10,1.0,0.0,0.0
Bhutan,2020-02-10,0.0,0.0,0.0
Bosnia and Herzegovina,2020-02-10,0.0,0.0,0.0
Brazil,2020-02-10,0.0,0.0,0.0
Cambodia,2020-02-10,1.0,0.0,0.0
Cameroon,2020-02-10,0.0,0.0,0.0
Canada,2020-02-10,7.0,0.0,0.0
Chile,2020-02-10,0.0,0.0,0.0
Colombia,2020-02-10,0.0,0.0,0.0
Costa Rica,2020-02-10,0.0,0.0,0.0
Croatia,2020-02-10,0.0,0.0,0.0
Czech Republic,2020-02-10,0.0,0.0,0.0
Denmark,2020-02-10,0.0,0.0,0.0
Dominican Republic,2020-02-10,0.0,0.0,0.0
Ecuador,2020-02-10,0.0,0.0,0.0
Egypt,2020-02-10,0.0,0.0,0.0
Estonia,2020-02-10,0.0,0.0,0.0
Faroe Islands,2020-02-10,0.0,0.0,0.0
Finland,2020-02-10,1.0,0.0,0.0
France,2020-02-10,11.0,0.0,0.0
Georgia,2020-02-10,0.0,0.0,0.0
Germany,2020-02-10,14.0,0.0,0.0
Gibraltar,2020-02-10,0.0,0.0,0.0
Greece,2020-02-10,0.0,0.0,0.0
Hong Kong,2020-02-10,38.0,0.0,1.0
Hungary,2020-02-10,0.0,0.0,0.0
Iceland,2020-02-10,0.0,0.0,0.0
India,2020-02-10,3.0,0.0,0.0
Indonesia,2020-02-10,0.0,0.0,0.0
Iran,2020-02-10,0.0,0.0,0.0
Iraq,2020-02-10,0.0,0.0,0.0
Ireland,2020-02-10,0.0,0.0,0.0
Israel,2020-02-10,0.0,0.0,0.0
Italy,2020-02-10,3.0,0.0,0.0
Japan,2020-02-10,26.0,4.0,0.0
Jordan,2020-02-10,0.0,0.0,0.0
Kuwait,2020-02-10,0.0,0.0,0.0
Latvia,2020-02-10,0.0,0.0,0.0
Lebanon,2020-02-10,0.0,0.0,0.0
Liechtenstein,2020-02-10,0.0,0.0,0.0
Lithuania,2020-02-10,0.0,0.0,0.0
Luxembourg,2020-02-10,0.0,0.0,0.0
Macau,2020-02-10,10.0,1.0,0.0
Mainland China,2020-02-10,42306.0,3917.0,1011.0
Malaysia,2020-02-10,18.0,1.0,0.0
Mexico,2020-02-10,0.0,0.0,0.0
Monaco,2020-02-10,0.0,0.0,0.0
Morocco,2020-02-10,0.0,0.0,0.0
Nepal,2020-02-10,1.0,0.0,0.0
Netherlands,2020-02-10,0.0,0.0,0.0
New Zealand,2020-02-10,0.0,0.0,0.0
Nigeria,2020-02-10,0.0,0.0,0.0
North Macedonia,2020-02-10,0.0,0.0,0.0
Norway,2020-02-10,0.0,0.0,0.0
Oman,2020-02-10,0.0,0.0,0.0
Others,2020-02-10,135.0,0.0,0.0
Pakistan,2020-02-10,0.0,0.0,0.0
Palestine,2020-02-10,0.0,0.0,0.0
Peru,2020-02-10,0.0,0.0,0.0
Philippines,2020-02-10,3.0,0.0,1.0
Poland,2020-02-10,0.0,0.0,0.0
Portugal,2020-02-10,0.0,0.0,0.0
Qatar,2020-02-10,0.0,0.0,0.0
Romania,2020-02-10,0.0,0.0,0.0
Russia,2020-02-10,2.0,0.0,0.0
Saint Barthelemy,2020-02-10,0.0,0.0,0.0
San Marino,2020-02-10,0.0,0.0,0.0
Saudi Arabia,2020-02-10,0.0,0.0,0.0
Senegal,2020-02-10,0.0,0.0,0.0
Serbia,2020-02-10,0.0,0.0,0.0
Singapore,2020-02-10,45.0,2.0,0.0
Slovakia,2020-02-10,0.0,0.0,0.0
Slovenia,2020-02-10,0.0,0.0,0.0
South Africa,2020-02-10,0.0,0.0,0.0
South Korea,2020-02-10,27.0,3.0,0.0
Spain,2020-02-10,2.0,0.0,0.0
Sri Lanka,2020-02-10,1.0,1.0,0.0
Sweden,2020-02-10,1.0,0.0,0.0
Switzerland,2020-02-10,0.0,0.0,0.0
Taiwan,2020-02-10,18.0,1.0,0.0
Thailand,2020-02-10,32.0,10.0,0.0
Togo,2020-02-10,0.0,0.0,0.0
Tunisia,2020-02-10,0.0,0.0,0.0
UK,2020-02-10,8.0,0.0,0.0
US,2020-02-10,12.0,3.0,0.0
Ukraine,2020-02-10,0.0,0.0,0.0
United Arab Emirates,2020-02-10,8.0,0.0,0.0
Vatican City,2020-02-10,0.0,0.0,0.0
Vietnam,2020-02-10,14.0,1.0,0.0
Afghanistan,2020-02-11,0.0,0.0,0.0
Algeria,2020-02-11,0.0,0.0,0.0
Andorra,2020-02-11,0.0,0.0,0.0
Argentina,2020-02-11,0.0,0.0,0.0
Armenia,2020-02-11,0.0,0.0,0.0
Australia,2020-02-11,15.0,2.0,0.0
Austria,2020-02-11,0.0,0.0,0.0
Azerbaijan,2020-02-11,0.0,0.0,0.0
Bahrain,2020-02-11,0.0,0.0,0.0
Belarus,2020-02-11,0.0,0.0,0.0
Belgium,2020-02-11,1.0,0.0,0.0
Bhutan,2020-02-11,0.0,0.0,0.0
Bosnia and Herzegovina,2020-02-11,0.0,0.0,0.0
Brazil,2020-02-11,0.0,0.0,0.0
Cambodia,2020-02-11,1.0,0.0,0.0
Cameroon,2020-02-11,0.0,0.0,0.0
Canada,2020-02-11,7.0,0.0,0.0
Chile,2020-02-11,0.0,0.0,0.0
Colombia,2020-02-11,0.0,0.0,0.0
Costa Rica,2020-02-11,0.0,0.0,0.0
Croatia,2020-02-11,0.0,0.0,0.0
Czech Republic,2020-02-11,0.0,0.0,0.0
Denmark,2020-02-11,0.0,0.0,0.0
Dominican Republic,2020-02-11,0.0,0.0,0.0
Ecuador,2020-02-11,0.0,0.0,0.0
Egypt,2020-02-11,0.0,0.0,0.0
Estonia,2020-02-11,0.0,0.0,0.0
Faroe Islands,2020-02-11,0.0,0.0,0.0
Finland,2020-02-11,1.0,0.0,0.0
France,2020-02-11,11.0,0.0,0.0
Georgia,2020-02-11,0.0,0.0,0.0
Germany,2020-02-11,16.0,0.0,0.0
Gibraltar,2020-02-11,0.0,0.0,0.0
Greece,2020-02-11,0.0,0.0,0.0
Hong Kong,2020-02-11,49.0,0.0,1.0
Hungary,2020-02-11,0.0,0.0,0.0
Iceland,2020-02-11,0.0,0.0,0.0
India,2020-02-11,3.0,0.0,0.0
Indonesia,2020-02-11,0.0,0.0,0.0
Iran,2020-02-11,0.0,0.0,0.0
Iraq,2020-02-11,0.0,0.0,0.0
Ireland,2020-02-11,0.0,0.0,0.0
Israel,2020-02-11,0.0,0.0,0.0
Italy,2020-02-11,3.0,0.0,0.0
Japan,2020-02-11,26.0,9.0,0.0
Jordan,2020-02-11,0.0,0.0,0.0
Kuwait,2020-02-11,0.0,0.0,0.0
Latvia,2020-02-11,0.0,0.0,0.0
Lebanon,2020-02-11,0.0,0.0,0.0
Liechtenstein,2020-02-11,0.0,0.0,0.0
Lithuania,2020-02-11,0.0,0.0,0.0
Luxembourg,2020-02-11,0.0,0.0,0.0
Macau,2020-02-11,10.0,1.0,0.0
Mainland China,2020-02-11,44327.0,4635.0,1111.0
Malaysia,2020-02-11,18.0,3.0,0.0
Mexico,2020-02-11,0.0,0.0,0.0
Monaco,2020-02-11,0.0,0.0,0.0
Morocco,2020-02-11,0.0,0.0,0.0
Nepal,2020-02-11,1.0,0.0,0.0
Netherlands,2020-02-11,0.0,0.0,0.0
New Zealand,2020-02-11,0.0,0.0,0.0
Nigeria,2020-02-11,0.0,0.0,0.0
North Macedonia,2020-02-11,0.0,0.0,0.0
Norway,2020-02-11,0.0,0.0,0.0
Oman,2020-02-11,0.0,0.0,0.0
Others,2020-02-11,135.0,0.0,0.0
Pakistan,2020-02-11,0.0,0.0,0.0
Palestine,2020-02-11,0.0,0.0,0.0
Peru,2020-02-11,0.0,0.0,0.0
Philippines,2020-02-11,3.0,0.0,1.0
Poland,2020-02-11,0.0,0.0,0.0
Portugal,2020-02-11,0.0,0.0,0.0
Qatar,2020-02-11,0.0,0.0,0.0
Romania,2020-02-11,0.0,0.0,0.0
Russia,2020-02-11,2.0,0.0,0.0
Saint Barthelemy,2020-02-11,0.0,0.0,0.0
San Marino,2020-02-11,0.0,0.0,0.0
Saudi Arabia,2020-02-11,0.0,0.0,0.0
Senegal,2020-02-11,0.0,0.0,0.0
Serbia,2020-02-11,0.0,0.0,0.0
Singapore,2020-02-11,47.0,9.0,0.0
Slovakia,2020-02-11,0.0,0.0,0.0
Slovenia,2020-02-11,0.0,0.0,0.0
South Africa,2020-02-11,0.0,0.0,0.0
South Korea,2020-02-11,28.0,3.0,0.0
Spain,2020-02-11,2.0,0.0,0.0
Sri Lanka,2020-02-11,1.0,1.0,0.0
Sweden,2020-02-11,1.0,0.0,0.0
Switzerland,2020-02-11,0.0,0.0,0.0
Taiwan,2020-02-11,18.0,1.0,0.0
Thailand,2020-02-11,33.0,10.0,0.0
Togo,2020-02-11,0.0,0.0,0.0
Tunisia,2020-02-11,0.0,0.0,0.0
UK,2020-02-11,8.0,0.0,0.0
US,2020-02-11,13.0,3.0,0.0
Ukraine,2020-02-11,0.0,0.0,0.0
United Arab Emirates,2020-02-11,8.0,0.0,0.0
Vatican City,2020-02-11,0.0,0.0,0.0
Vietnam,2020-02-11,15.0,6.0,0.0
Afghanistan,2020-02-12,0.0,0.0,0.0
Algeria,2020-02-12,0.0,0.0,0.0
Andorra,2020-02-12,0.0,0.0,0.0
Argentina,2020-02-12,0.0,0.0,0.0
Armenia,2020-02-12,0.0,0.0,0.0
Australia,2020-02-12,15.0,2.0,0.0
Austria,2020-02-12,0.0,0.0,0.0
Azerbaijan,2020-02-12,0.0,0.0,0.0
Bahrain,2020-02-12,0.0,0.0,0.0
Belarus,2020-02-12,0.0,0.0,0.0
Belgium,2020-02-12,1.0,0.0,0.0
Bhutan,2020-02-12,0.0,0.0,0.0
Bosnia and Herzegovina,2020-02-12,0.0,0.0,0.0
Brazil,2020-02-12,0.0,0.0,0.0
Cambodia,2020-02-12,1.0,1.0,0.0
Cameroon,2020-02-12,0.0,0.0,0.0
Canada,2020-02-12,7.0,1.0,0.0
Chile,2020-02-12,0.0,0.0,0.0
Colombia,2020-02-12,0.0,0.0,0.0
Costa Rica,2020-02-12,0.0,0.0,0.0
Croatia,2020-02-12,0.0,0.0,0.0
Czech Republic,2020-02-12,0.0,0.0,0.0
Denmark,2020-02-12,0.0,0.0,0.0
Dominican Republic,2020-02-12,0.0,0.0,0.0
Ecuador,2020-02-12,0.0,0.0,0.0
Egypt,2020-02-12,0.0,0.0,0.0
Estonia,2020-02-12,0.0,0.0,0.0
Faroe Islands,2020-02-12,0.0,0.0,0.0
Finland,2020-02-12,1.0,1.0,0.0
France,2020-02-12,11.0,2.0,0.0
Georgia,2020-02-12,0.0,0.0,0.0
Germany,2020-02-12,16.0,0.0,0.0
Gibraltar,2020-02-12,0.0,0.0,0.0
Greece,2020-02-12,0.0,0.0,0.0
Hong Kong,2020-02-12,50.0,1.0,1.0
Hungary,2020-02-12,0.0,0.0,0.0
Iceland,2020-02-12,0.0,0.0,0.0
India,2020-02-12,3.0,0.0,0.0
Indonesia,2020-02-12,0.0,0.0,0.0
Iran,2020-02-12,0.0,0.0,0.0
Iraq,2020-02-12,0.0,0.0,0.0
Ireland,2020-02-12,0.0,0.0,0.0
Israel,2020-02-12,0.0,0.0,0.0
Italy,2020-02-12,3.0,0.0,0.0
Japan,2020-02-12,28.0,9.0,0.0
Jordan,2020-02-12,0.0,0.0,0.0
Kuwait,2020-02-12,0.0,0.0,0.0
Latvia,2020-02-12,0.0,0.0,0.0
Lebanon,2020-02-12,0.0,0.0,0.0
Liechtenstein,2020-02-12,0.0,0.0,0.0
Lithuania,2020-02-12,0.0,0.0,0.0
Luxembourg,2020-02-12,0.0,0.0,0.0
Macau,2020-02-12,10.0,2.0,0.0
Mainland China,2020-02-12,44699.0,5079.0,1116.0
Malaysia,2020-02-12,18.0,3.0,0.0
Mexico,2020-02-12,0.0,0.0,0.0
Monaco,2020-02-12,0.0,0.0,0.0
Morocco,2020-02-12,0.0,0.0,0.0
Nepal,2020-02-12,1.0,1.0,0.0
Netherlands,2020-02-12,0.0,0.0,0.0
New Zealand,2020-02-12,0.0,0.0,0.0
Nigeria,2020-02-12,0.0,0.0,0.0
North Macedonia,2020-02-12,0.0,0.0,0.0
Norway,2020-02-12,0.0,0.0,0.0
Oman,2020-02-12,0.0,0.0,0.0
Others,2020-02-12,175.0,0.0,0.0
Pakistan,2020-02-12,0.0,0.0,0.0
Palestine,2020-02-12,0.0,0.0,0.0
Peru,2020-02-12,0.0,0.0,0.0
Philippines,2020-02-12,3.0,1.0,1.0
Poland,2020-02-12,0.0,0.0,0.0
Portugal,2020-02-12,0.0,0.0,0.0
Qatar,2020-02-12,0.0,0.0,0.0
Romania,2020-02-12,0.0,0.0,0.0
Russia,2020-02-12,2.0,2.0,0.0
Saint Barthelemy,2020-02-12,0.0,0.0,0.0
San Marino,2020-02-12,0.0,0.0,0.0
Saudi Arabia,2020-02-12,0.0,0.0,0.0
Senegal,2020-02-12,0.0,0.0,0.0
Serbia,2020-02-12,0.0,0.0,0.0
Singapore,2020-02-12,50.0,15.0,0.0
Slovakia,2020-02-12,0.0,0.0,0.0
Slovenia,2020-02-12,0.0,0.0,0.0
South Africa,2020-02-12,0.0,0.0,0.0
South Korea,2020-02-12,28.0,7.0,0.0
Spain,2020-02-12,2.0,0.0,0.0
Sri Lanka,2020-02-12,1.0,1.0,0.0
Sweden,2020-02-12,1.0,0.0,0.0
Switzerland,2020-02-12,0.0,0.0,0.0
Taiwan,2020-02-12,18.0,1.0,0.0
Thailand,2020-02-12,33.0,10.0,0.0
Togo,2020-02-12,0.0,0.0,0.0
Tunisia,2020-02-12,0.0,0.0,0.0
UK,2020-02-12,9.0,1.0,0.0
US,2020-02-12,13.0,3.0,0.0
Ukraine,2020-02-12,0.0,0.0,0.0
United Arab Emirates,2020-02-12,8.0,1.0,0.0
Vatican City,2020-02-12,0.0,0.0,0.0
Vietnam,2020-02-12,15.0,6.0,0.0
Afghanistan,2020-02-13,0.0,0.0,0.0
Algeria,2020-02-13,0.0,0.0,0.0
Andorra,2020-02-13,0.0,0.0,0.0
Argentina,2020-02-13,0.0,0.0,0.0
Armenia,2020-02-13,0.0,0.0,0.0
Australia,2020-02-13,15.0,8.0,0.0
Austria,2020-02-13,0.0,0.0,0.0
Azerbaijan,2020-02-13,0.0,0.0,0.0
Bahrain,2020-02-13,0.0,0.0,0.0
Belarus,2020-02-13,0.0,0.0,0.0
Belgium,2020-02-13,1.0,0.0,0.0
Bhutan,2020-02-13,0.0,0.0,0.0
Bosnia and Herzegovina,2020-02-13,0.0,0.0,0.0
Brazil,2020-02-13,0.0,0.0,0.0
Cambodia,2020-02-13,1.0,1.0,0.0
Cameroon,2020-02-13,0.0,0.0,0.0
Canada,2020-02-13,7.0,1.0,0.0
Chile,2020-02-13,0.0,0.0,0.0
Colombia,2020-02-13,0.0,0.0,0.0
Costa Rica,2020-02-13,0.0,0.0,0.0
Croatia,2020-02-13,0.0,0.0,0.0
Czech Republic,2020-02-13,0.0,0.0,0.0
Denmark,2020-02-13,0.0,0.0,0.0
Dominican Republic,2020-02-13,0.0,0.0,0.0
Ecuador,2020-02-13,0.0,0.0,0.0
Egypt,2020-02-13,0.0,0.0,0.0
Estonia,2020-02-13,0.0,0.0,0.0
Faroe Islands,2020-02-13,0.0,0.0,0.0
Finland,2020-02-13,1.0,1.0,0.0
France,2020-02-13,11.0,2.0,0.0
Georgia,2020-02-13,0.0,0.0,0.0
Germany,2020-02-13,16.0,1.0,0.0
Gibraltar,2020-02-13,0.0,0.0,0.0
Greece,2020-02-13,0.0,0.0,0.0
Hong Kong,2020-02-13,53.0,1.0,1.0
Hungary,2020-02-13,0.0,0.0,0.0
Iceland,2020-02-13,0.0,0.0,0.0
India,2020-02-13,3.0,0.0,0.0
Indonesia,2020-02-13,0.0,0.0,0.0
Iran,2020-02-13,0.0,0.0,0.0
Iraq,2020-02-13,0.0,0.0,0.0
Ireland,2020-02-13,0.0,0.0,0.0
Israel,2020-02-13,0.0,0.0,0.0
Italy,2020-02-13,3.0,0.0,0.0
Japan,2020-02-13,28.0,9.0,1.0
Jordan,2020-02-13,0.0,0.0,0.0
Kuwait,2020-02-13,0.0,0.0,0.0
Latvia,2020-02-13,0.0,0.0,0.0
Lebanon,2020-02-13,0.0,0.0,0.0
Liechtenstein,2020-02-13,0.0,0.0,0.0
Lithuania,2020-02-13,0.0,0.0,0.0
Luxembourg,2020-02-13,0.0,0.0,0.0
Macau,2020-02-13,10.0,3.0,0.0
Mainland China,2020-02-13,59832.0,6213.0,1368.0
Malaysia,2020-02-13,19.0,3.0,0.0
Mexico,2020-02-13,0.0,0.0,0.0
Monaco,2020-02-13,0.0,0.0,0.0
Morocco,2020-02-13,0.0,0.0,0.0
Nepal,2020-02-13,1.0,1.0,0.0
Netherlands,2020-02-13,0.0,0.0,0.0
New Zealand,2020-02-13,0.0,0.0,0.0
Nigeria,2020-02-13,0.0,0.0,0.0
North Macedonia,2020-02-13,0.0,0.0,0.0
Norway,2020-02-13,0.0,0.0,0.0
Oman,2020-02-13,0.0,0.0,0.0
Others,2020-02-13,175.0,0.0,0.0
Pakistan,2020-02-13,0.0,0.0,0.0
Palestine,2020-02-13,0.0,0.0,0.0
Peru,2020-02-13,0.0,0.0,0.0
Philippines,2020-02-13,3.0,1.0,1.0
Poland,2020-02-13,0.0,0.0,0.0
Portugal,2020-02-13,0.0,0.0,0.0
Qatar,2020-02-13,0.0,0.0,0.0
Romania,2020-02-13,0.0,0.0,0.0
Russia,2020-02-13,2.0,2.0,0.0
Saint Barthelemy,2020-02-13,0.0,0.0,0.0
San Marino,2020-02-13,0.0,0.0,0.0
Saudi Arabia,2020-02-13,0.0,0.0,0.0
Senegal,2020-02-13,0.0,0.0,0.0
Serbia,2020-02-13,0.0,0.0,0.0
Singapore,2020-02-13,58.0,15.0,0.0
Slovakia,2020-02-13,0.0,0.0,0.0
Slovenia,2020-02-13,0.0,0.0,0.0
South Africa,2020-02-13,0.0,0.0,0.0
South Korea,2020-02-13,28.0,7.0,0.0
Spain,2020-02-13,2.0,0.0,0.0
Sri Lanka,2020-02-13,1.0,1.0,0.0
Sweden,2020-02-13,1.0,0.0,0.0
Switzerland,2020-02-13,0.0,0.0,0.0
Taiwan,2020-02-13,18.0,1.0,0.0
Thailand,2020-02-13,33.0,12.0,0.0
Togo,2020-02-13,0.0,0.0,0.0
Tunisia,2020-02-13,0.0,0.0,0.0
UK,2020-02-13,9.0,1.0,0.0
US,2020-02-13,15.0,3.0,0.0
Ukraine,2020-02-13,0.0,0.0,0.0
United Arab Emirates,2020-02-13,8.0,1.0,0.0
Vatican City,2020-02-13,0.0,0.0,0.0
Vietnam,2020-02-13,16.0,7.0,0.0
Afghanistan,2020-02-14,0.0,0.0,0.0
Algeria,2020-02-14,0.0,0.0,0.0
Andorra,2020-02-14,0.0,0.0,0.0
Argentina,2020-02-14,0.0,0.0,0.0
Armenia,2020-02-14,0.0,0.0,0.0
Australia,2020-02-14,15.0,8.0,0.0
Austria,2020-02-14,0.0,0.0,0.0
Azerbaijan,2020-02-14,0.0,0.0,0.0
Bahrain,2020-02-14,0.0,0.0,0.0
Belarus,2020-02-14,0.0,0.0,0.0
