Country,Country_Code,Time_Stamp,Cases
Portugal,PRT,2/23/20,0
Qatar,QAT,2/23/20,0
Romania,ROU,2/23/20,0
Russian Federation,RUS,2/23/20,2
San Marino,SMR,2/23/20,0
Saudi Arabia,SAU,2/23/20,0
Senegal,SEN,2/23/20,0
Singapore,SGP,2/23/20,89
"Korea, Republic of",KOR,2/23/20,602
Spain,ESP,2/23/20,2
Sri Lanka,LKA,2/23/20,1
Sweden,SWE,2/23/20,1
Switzerland,CHE,2/23/20,0
"Taiwan, Province of China",TWN,2/23/20,28
Thailand,THA,2/23/20,35
United Kingdom,GBR,2/23/20,9
United States,USA,2/23/20,35
United Arab Emirates,ARE,2/23/20,13
Viet Nam,VNM,2/23/20,16
Afghanistan,AFG,2/24/20,1
Algeria,DZA,2/24/20,0
Andorra,AND,2/24/20,0
Armenia,ARM,2/24/20,0
Australia,AUS,2/24/20,22
Austria,AUT,2/24/20,0
Azerbaijan,AZE,2/24/20,0
Bahrain,BHR,2/24/20,1
Belarus,BLR,2/24/20,0
Belgium,BEL,2/24/20,1
Brazil,BRA,2/24/20,0
Cambodia,KHM,2/24/20,1
Canada,CAN,2/24/20,10
Croatia,HRV,2/24/20,0
Czechia,CZE,2/24/20,0
Denmark,DNK,2/24/20,0
Dominican Republic,DOM,2/24/20,0
Ecuador,ECU,2/24/20,0
Egypt,EGY,2/24/20,1
Estonia,EST,2/24/20,0
Finland,FIN,2/24/20,1
France,FRA,2/24/20,12
Georgia,GEO,2/24/20,0
Germany,DEU,2/24/20,16
Greece,GRC,2/24/20,0
Hong Kong,HKG,2/24/20,79
Iceland,ISL,2/24/20,0
India,IND,2/24/20,3
Indonesia,IDN,2/24/20,0
"Iran, Islamic Republic of",IRN,2/24/20,61
Iraq,IRQ,2/24/20,1
Ireland,IRL,2/24/20,0
Israel,ISR,2/24/20,1
Italy,ITA,2/24/20,229
Japan,JPN,2/24/20,159
Kuwait,KWT,2/24/20,1
Latvia,LVA,2/24/20,0
Lebanon,LBN,2/24/20,1
Lithuania,LTU,2/24/20,0
Luxembourg,LUX,2/24/20,0
Macao,MAC,2/24/20,10
Malaysia,MYS,2/24/20,22
Mexico,MEX,2/24/20,0
Monaco,MCO,2/24/20,0
Morocco,MAR,2/24/20,0
Nepal,NPL,2/24/20,1
Netherlands,NLD,2/24/20,0
New Zealand,NZL,2/24/20,0
Nigeria,NGA,2/24/20,0
North Macedonia,MKD,2/24/20,0
Norway,NOR,2/24/20,0
Oman,OMN,2/24/20,2
Pakistan,PAK,2/24/20,0
Philippines,PHL,2/24/20,3
Portugal,PRT,2/24/20,0
Qatar,QAT,2/24/20,0
Romania,ROU,2/24/20,0
Russian Federation,RUS,2/24/20,2
San Marino,SMR,2/24/20,0
Saudi Arabia,SAU,2/24/20,0
Senegal,SEN,2/24/20,0
Singapore,SGP,2/24/20,89
"Korea, Republic of",KOR,2/24/20,833
Spain,ESP,2/24/20,2
Sri Lanka,LKA,2/24/20,1
Sweden,SWE,2/24/20,1
Switzerland,CHE,2/24/20,0
"Taiwan, Province of China",TWN,2/24/20,30
Thailand,THA,2/24/20,35
United Kingdom,GBR,2/24/20,13
United States,USA,2/24/20,53
United Arab Emirates,ARE,2/24/20,13
Viet Nam,VNM,2/24/20,16
Afghanistan,AFG,2/25/20,1
Algeria,DZA,2/25/20,1
Andorra,AND,2/25/20,0
Armenia,ARM,2/25/20,0
Australia,AUS,2/25/20,22
Austria,AUT,2/25/20,2
Azerbaijan,AZE,2/25/20,0
Bahrain,BHR,2/25/20,23
Belarus,BLR,2/25/20,0
Belgium,BEL,2/25/20,1
Brazil,BRA,2/25/20,0
Cambodia,KHM,2/25/20,1
Canada,CAN,2/25/20,11
Croatia,HRV,2/25/20,1
Czechia,CZE,2/25/20,0
Denmark,DNK,2/25/20,0
Dominican Republic,DOM,2/25/20,0
Ecuador,ECU,2/25/20,0
Egypt,EGY,2/25/20,1
Estonia,EST,2/25/20,0
Finland,FIN,2/25/20,1
France,FRA,2/25/20,14
Georgia,GEO,2/25/20,0
Germany,DEU,2/25/20,17
Greece,GRC,2/25/20,0
Hong Kong,HKG,2/25/20,84
Iceland,ISL,2/25/20,0
India,IND,2/25/20,3
Indonesia,IDN,2/25/20,0
"Iran, Islamic Republic of",IRN,2/25/20,95
Iraq,IRQ,2/25/20,1
Ireland,IRL,2/25/20,0
Israel,ISR,2/25/20,1
Italy,ITA,2/25/20,322
Japan,JPN,2/25/20,170
Kuwait,KWT,2/25/20,11
Latvia,LVA,2/25/20,0
Lebanon,LBN,2/25/20,1
Lithuania,LTU,2/25/20,0
Luxembourg,LUX,2/25/20,0
Macao,MAC,2/25/20,10
Malaysia,MYS,2/25/20,22
Mexico,MEX,2/25/20,0
Monaco,MCO,2/25/20,0
Morocco,MAR,2/25/20,0
Nepal,NPL,2/25/20,1
Netherlands,NLD,2/25/20,0
New Zealand,NZL,2/25/20,0
Nigeria,NGA,2/25/20,0
North Macedonia,MKD,2/25/20,0
Norway,NOR,2/25/20,0
Oman,OMN,2/25/20,2
Pakistan,PAK,2/25/20,0
Philippines,PHL,2/25/20,3
Portugal,PRT,2/25/20,0
Qatar,QAT,2/25/20,0
Romania,ROU,2/25/20,0
Russian Federation,RUS,2/25/20,2
San Marino,SMR,2/25/20,0
Saudi Arabia,SAU,2/25/20,0
Senegal,SEN,2/25/20,0
Singapore,SGP,2/25/20,91
"Korea, Republic of",KOR,2/25/20,977
Spain,ESP,2/25/20,6
Sri Lanka,LKA,2/25/20,1
Sweden,SWE,2/25/20,1
Switzerland,CHE,2/25/20,1
"Taiwan, Province of China",TWN,2/25/20,31
Thailand,THA,2/25/20,37
United Kingdom,GBR,2/25/20,13
United States,USA,2/25/20,53
United Arab Emirates,ARE,2/25/20,13
Viet Nam,VNM,2/25/20,16
Afghanistan,AFG,2/26/20,1
Algeria,DZA,2/26/20,1
Andorra,AND,2/26/20,0
Armenia,ARM,2/26/20,0
Australia,AUS,2/26/20,22
Austria,AUT,2/26/20,2
Azerbaijan,AZE,2/26/20,0
Bahrain,BHR,2/26/20,33
Belarus,BLR,2/26/20,0
Belgium,BEL,2/26/20,1
Brazil,BRA,2/26/20,1
Cambodia,KHM,2/26/20,1
Canada,CAN,2/26/20,11
Croatia,HRV,2/26/20,3
Czechia,CZE,2/26/20,0
Denmark,DNK,2/26/20,0
Dominican Republic,DOM,2/26/20,0
Ecuador,ECU,2/26/20,0
Egypt,EGY,2/26/20,1
Estonia,EST,2/26/20,0
Finland,FIN,2/26/20,2
France,FRA,2/26/20,18
Georgia,GEO,2/26/20,1
Germany,DEU,2/26/20,27
Greece,GRC,2/26/20,1
Hong Kong,HKG,2/26/20,91
Iceland,ISL,2/26/20,0
India,IND,2/26/20,3
Indonesia,IDN,2/26/20,0
"Iran, Islamic Republic of",IRN,2/26/20,139
Iraq,IRQ,2/26/20,5
Ireland,IRL,2/26/20,0
Israel,ISR,2/26/20,2
Italy,ITA,2/26/20,453
Japan,JPN,2/26/20,189
Kuwait,KWT,2/26/20,26
Latvia,LVA,2/26/20,0
Lebanon,LBN,2/26/20,2
Lithuania,LTU,2/26/20,0
Luxembourg,LUX,2/26/20,0
Macao,MAC,2/26/20,10
Malaysia,MYS,2/26/20,22
Mexico,MEX,2/26/20,0
Monaco,MCO,2/26/20,0
Morocco,MAR,2/26/20,0
Nepal,NPL,2/26/20,1
Netherlands,NLD,2/26/20,0
New Zealand,NZL,2/26/20,0
Nigeria,NGA,2/26/20,0
North Macedonia,MKD,2/26/20,1
Norway,NOR,2/26/20,1
Oman,OMN,2/26/20,4
Pakistan,PAK,2/26/20,2
Philippines,PHL,2/26/20,3
Portugal,PRT,2/26/20,0
Qatar,QAT,2/26/20,0
Romania,ROU,2/26/20,1
Russian Federation,RUS,2/26/20,2
San Marino,SMR,2/26/20,0
Saudi Arabia,SAU,2/26/20,0
Senegal,SEN,2/26/20,0
Singapore,SGP,2/26/20,93
"Korea, Republic of",KOR,2/26/20,1261
Spain,ESP,2/26/20,13
Sri Lanka,LKA,2/26/20,1
Sweden,SWE,2/26/20,2
Switzerland,CHE,2/26/20,1
"Taiwan, Province of China",TWN,2/26/20,32
Thailand,THA,2/26/20,40
United Kingdom,GBR,2/26/20,13
United States,USA,2/26/20,59
United Arab Emirates,ARE,2/26/20,13
Viet Nam,VNM,2/26/20,16
Afghanistan,AFG,2/27/20,1
Algeria,DZA,2/27/20,1
Andorra,AND,2/27/20,0
Armenia,ARM,2/27/20,0
Australia,AUS,2/27/20,23
Austria,AUT,2/27/20,3
Azerbaijan,AZE,2/27/20,0
Bahrain,BHR,2/27/20,33
Belarus,BLR,2/27/20,0
Belgium,BEL,2/27/20,1
Brazil,BRA,2/27/20,1
Cambodia,KHM,2/27/20,1
Canada,CAN,2/27/20,13
Croatia,HRV,2/27/20,3
Czechia,CZE,2/27/20,0
Denmark,DNK,2/27/20,1
Dominican Republic,DOM,2/27/20,0
Ecuador,ECU,2/27/20,0
Egypt,EGY,2/27/20,1
Estonia,EST,2/27/20,1
Finland,FIN,2/27/20,2
France,FRA,2/27/20,38
Georgia,GEO,2/27/20,1
Germany,DEU,2/27/20,46
Greece,GRC,2/27/20,3
Hong Kong,HKG,2/27/20,92
Iceland,ISL,2/27/20,0
India,IND,2/27/20,3
Indonesia,IDN,2/27/20,0
"Iran, Islamic Republic of",IRN,2/27/20,245
Iraq,IRQ,2/27/20,7
Ireland,IRL,2/27/20,0
Israel,ISR,2/27/20,3
Italy,ITA,2/27/20,655
Japan,JPN,2/27/20,214
Kuwait,KWT,2/27/20,43
Latvia,LVA,2/27/20,0
Lebanon,LBN,2/27/20,2
Lithuania,LTU,2/27/20,0
Luxembourg,LUX,2/27/20,0
Macao,MAC,2/27/20,10
Malaysia,MYS,2/27/20,23
Mexico,MEX,2/27/20,0
Monaco,MCO,2/27/20,0
Morocco,MAR,2/27/20,0
Nepal,NPL,2/27/20,1
Netherlands,NLD,2/27/20,1
New Zealand,NZL,2/27/20,0
Nigeria,NGA,2/27/20,0
North Macedonia,MKD,2/27/20,1
Norway,NOR,2/27/20,1
Oman,OMN,2/27/20,4
Pakistan,PAK,2/27/20,2
Philippines,PHL,2/27/20,3
Portugal,PRT,2/27/20,0
Qatar,QAT,2/27/20,0
Romania,ROU,2/27/20,1
Russian Federation,RUS,2/27/20,2
San Marino,SMR,2/27/20,1
Saudi Arabia,SAU,2/27/20,0
Senegal,SEN,2/27/20,0
Singapore,SGP,2/27/20,93
"Korea, Republic of",KOR,2/27/20,1766
Spain,ESP,2/27/20,15
Sri Lanka,LKA,2/27/20,1
Sweden,SWE,2/27/20,7
Switzerland,CHE,2/27/20,8
"Taiwan, Province of China",TWN,2/27/20,32
Thailand,THA,2/27/20,40
United Kingdom,GBR,2/27/20,15
United States,USA,2/27/20,60
United Arab Emirates,ARE,2/27/20,13
Viet Nam,VNM,2/27/20,16
Afghanistan,AFG,2/28/20,1
Algeria,DZA,2/28/20,1
Andorra,AND,2/28/20,0
Armenia,ARM,2/28/20,0
Australia,AUS,2/28/20,23
Austria,AUT,2/28/20,3
Azerbaijan,AZE,2/28/20,0
Bahrain,BHR,2/28/20,36
Belarus,BLR,2/28/20,1
Belgium,BEL,2/28/20,1
Brazil,BRA,2/28/20,1
Cambodia,KHM,2/28/20,1
Canada,CAN,2/28/20,14
Croatia,HRV,2/28/20,5
Czechia,CZE,2/28/20,0
Denmark,DNK,2/28/20,1
Dominican Republic,DOM,2/28/20,0
Ecuador,ECU,2/28/20,0
Egypt,EGY,2/28/20,1
Estonia,EST,2/28/20,1
Finland,FIN,2/28/20,2
France,FRA,2/28/20,57
Georgia,GEO,2/28/20,1
Germany,DEU,2/28/20,48
Greece,GRC,2/28/20,4
Hong Kong,HKG,2/28/20,94
Iceland,ISL,2/28/20,1
India,IND,2/28/20,3
Indonesia,IDN,2/28/20,0
"Iran, Islamic Republic of",IRN,2/28/20,388
Iraq,IRQ,2/28/20,7
Ireland,IRL,2/28/20,0
Israel,ISR,2/28/20,4
Italy,ITA,2/28/20,888
Japan,JPN,2/28/20,228
Kuwait,KWT,2/28/20,45
Latvia,LVA,2/28/20,0
Lebanon,LBN,2/28/20,2
Lithuania,LTU,2/28/20,1
Luxembourg,LUX,2/28/20,0
Macao,MAC,2/28/20,10
Malaysia,MYS,2/28/20,23
Mexico,MEX,2/28/20,1
Monaco,MCO,2/28/20,0
Morocco,MAR,2/28/20,0
Nepal,NPL,2/28/20,1
Netherlands,NLD,2/28/20,1
New Zealand,NZL,2/28/20,1
Nigeria,NGA,2/28/20,1
North Macedonia,MKD,2/28/20,1
Norway,NOR,2/28/20,6
Oman,OMN,2/28/20,4
Pakistan,PAK,2/28/20,2
Philippines,PHL,2/28/20,3
Portugal,PRT,2/28/20,0
Qatar,QAT,2/28/20,0
Romania,ROU,2/28/20,3
Russian Federation,RUS,2/28/20,2
San Marino,SMR,2/28/20,1
Saudi Arabia,SAU,2/28/20,0
Senegal,SEN,2/28/20,0
Singapore,SGP,2/28/20,93
"Korea, Republic of",KOR,2/28/20,2337
Spain,ESP,2/28/20,32
Sri Lanka,LKA,2/28/20,1
Sweden,SWE,2/28/20,7
Switzerland,CHE,2/28/20,8
"Taiwan, Province of China",TWN,2/28/20,34
Thailand,THA,2/28/20,41
United Kingdom,GBR,2/28/20,20
United States,USA,2/28/20,62
United Arab Emirates,ARE,2/28/20,19
Viet Nam,VNM,2/28/20,16
Afghanistan,AFG,2/29/20,1
Algeria,DZA,2/29/20,1
Andorra,AND,2/29/20,0
Armenia,ARM,2/29/20,0
Australia,AUS,2/29/20,25
Austria,AUT,2/29/20,9
Azerbaijan,AZE,2/29/20,0
Bahrain,BHR,2/29/20,41
Belarus,BLR,2/29/20,1
Belgium,BEL,2/29/20,1
Brazil,BRA,2/29/20,2
Cambodia,KHM,2/29/20,1
Canada,CAN,2/29/20,20
Croatia,HRV,2/29/20,6
Czechia,CZE,2/29/20,0
Denmark,DNK,2/29/20,3
Dominican Republic,DOM,2/29/20,0
Ecuador,ECU,2/29/20,0
Egypt,EGY,2/29/20,1
Estonia,EST,2/29/20,1
Finland,FIN,2/29/20,3
France,FRA,2/29/20,100
Georgia,GEO,2/29/20,1
Germany,DEU,2/29/20,79
Greece,GRC,2/29/20,4
Hong Kong,HKG,2/29/20,95
Iceland,ISL,2/29/20,1
India,IND,2/29/20,3
Indonesia,IDN,2/29/20,0
"Iran, Islamic Republic of",IRN,2/29/20,593
Iraq,IRQ,2/29/20,13
Ireland,IRL,2/29/20,1
Israel,ISR,2/29/20,7
Italy,ITA,2/29/20,1128
Japan,JPN,2/29/20,241
Kuwait,KWT,2/29/20,45
Latvia,LVA,2/29/20,0
Lebanon,LBN,2/29/20,4
Lithuania,LTU,2/29/20,1
Luxembourg,LUX,2/29/20,1
Macao,MAC,2/29/20,10
Malaysia,MYS,2/29/20,25
Mexico,MEX,2/29/20,4
Monaco,MCO,2/29/20,1
Morocco,MAR,2/29/20,0
Nepal,NPL,2/29/20,1
Netherlands,NLD,2/29/20,6
New Zealand,NZL,2/29/20,1
Nigeria,NGA,2/29/20,1
North Macedonia,MKD,2/29/20,1
Norway,NOR,2/29/20,15
Oman,OMN,2/29/20,6
Pakistan,PAK,2/29/20,4
Philippines,PHL,2/29/20,3
Portugal,PRT,2/29/20,0
Qatar,QAT,2/29/20,1
Romania,ROU,2/29/20,3
Russian Federation,RUS,2/29/20,2
San Marino,SMR,2/29/20,1
Saudi Arabia,SAU,2/29/20,0
Senegal,SEN,2/29/20,0
Singapore,SGP,2/29/20,102
"Korea, Republic of",KOR,2/29/20,3150
Spain,ESP,2/29/20,45
Sri Lanka,LKA,2/29/20,1
Sweden,SWE,2/29/20,12
Switzerland,CHE,2/29/20,18
"Taiwan, Province of China",TWN,2/29/20,39
Thailand,THA,2/29/20,42
United Kingdom,GBR,2/29/20,23
United States,USA,2/29/20,70
United Arab Emirates,ARE,2/29/20,21
Viet Nam,VNM,2/29/20,16
Afghanistan,AFG,3/1/20,1
Algeria,DZA,3/1/20,1
Andorra,AND,3/1/20,0
Armenia,ARM,3/1/20,1
Australia,AUS,3/1/20,27
Austria,AUT,3/1/20,14
Azerbaijan,AZE,3/1/20,3
Bahrain,BHR,3/1/20,47
Belarus,BLR,3/1/20,1
Belgium,BEL,3/1/20,2
Brazil,BRA,3/1/20,2
Cambodia,KHM,3/1/20,1
Canada,CAN,3/1/20,24
Croatia,HRV,3/1/20,7
Czechia,CZE,3/1/20,3
Denmark,DNK,3/1/20,4
Dominican Republic,DOM,3/1/20,1
Ecuador,ECU,3/1/20,6
Egypt,EGY,3/1/20,2
Estonia,EST,3/1/20,1
Finland,FIN,3/1/20,6
France,FRA,3/1/20,130
Georgia,GEO,3/1/20,3
Germany,DEU,3/1/20,130
Greece,GRC,3/1/20,7
Hong Kong,HKG,3/1/20,96
Iceland,ISL,3/1/20,3
India,IND,3/1/20,3
Indonesia,IDN,3/1/20,0
"Iran, Islamic Republic of",IRN,3/1/20,978
Iraq,IRQ,3/1/20,19
Ireland,IRL,3/1/20,1
Israel,ISR,3/1/20,10
Italy,ITA,3/1/20,1694
Japan,JPN,3/1/20,256
Kuwait,KWT,3/1/20,45
Latvia,LVA,3/1/20,0
Lebanon,LBN,3/1/20,10
Lithuania,LTU,3/1/20,1
Luxembourg,LUX,3/1/20,1
Macao,MAC,3/1/20,10
Malaysia,MYS,3/1/20,29
Mexico,MEX,3/1/20,5
Monaco,MCO,3/1/20,1
Morocco,MAR,3/1/20,0
Nepal,NPL,3/1/20,1
Netherlands,NLD,3/1/20,10
New Zealand,NZL,3/1/20,1
Nigeria,NGA,3/1/20,1
North Macedonia,MKD,3/1/20,1
Norway,NOR,3/1/20,19
Oman,OMN,3/1/20,6
Pakistan,PAK,3/1/20,4
Philippines,PHL,3/1/20,3
Portugal,PRT,3/1/20,0
Qatar,QAT,3/1/20,3
Romania,ROU,3/1/20,3
Russian Federation,RUS,3/1/20,2
San Marino,SMR,3/1/20,1
Saudi Arabia,SAU,3/1/20,0
Senegal,SEN,3/1/20,0
Singapore,SGP,3/1/20,106
"Korea, Republic of",KOR,3/1/20,3736
Spain,ESP,3/1/20,84
Sri Lanka,LKA,3/1/20,1
Sweden,SWE,3/1/20,14
Switzerland,CHE,3/1/20,27
"Taiwan, Province of China",TWN,3/1/20,40
Thailand,THA,3/1/20,42
United Kingdom,GBR,3/1/20,36
United States,USA,3/1/20,76
United Arab Emirates,ARE,3/1/20,21
Viet Nam,VNM,3/1/20,16
Afghanistan,AFG,3/2/20,1
Algeria,DZA,3/2/20,3
Andorra,AND,3/2/20,1
Armenia,ARM,3/2/20,1
Australia,AUS,3/2/20,30
Austria,AUT,3/2/20,18
Azerbaijan,AZE,3/2/20,3
Bahrain,BHR,3/2/20,49
Belarus,BLR,3/2/20,1
Belgium,BEL,3/2/20,8
Brazil,BRA,3/2/20,2
Cambodia,KHM,3/2/20,1
Canada,CAN,3/2/20,27
Croatia,HRV,3/2/20,7
Czechia,CZE,3/2/20,3
Denmark,DNK,3/2/20,4
Dominican Republic,DOM,3/2/20,1
Ecuador,ECU,3/2/20,6
Egypt,EGY,3/2/20,2
Estonia,EST,3/2/20,1
Finland,FIN,3/2/20,6
France,FRA,3/2/20,191
Georgia,GEO,3/2/20,3
Germany,DEU,3/2/20,159
Greece,GRC,3/2/20,7
Hong Kong,HKG,3/2/20,100
Iceland,ISL,3/2/20,6
India,IND,3/2/20,5
Indonesia,IDN,3/2/20,2
"Iran, Islamic Republic of",IRN,3/2/20,1501
Iraq,IRQ,3/2/20,26
Ireland,IRL,3/2/20,1
Israel,ISR,3/2/20,10
Italy,ITA,3/2/20,2036
Japan,JPN,3/2/20,274
Kuwait,KWT,3/2/20,56
Latvia,LVA,3/2/20,1
Lebanon,LBN,3/2/20,13
Lithuania,LTU,3/2/20,1
Luxembourg,LUX,3/2/20,1
Macao,MAC,3/2/20,10
Malaysia,MYS,3/2/20,29
Mexico,MEX,3/2/20,5
Monaco,MCO,3/2/20,1
Morocco,MAR,3/2/20,1
Nepal,NPL,3/2/20,1
Netherlands,NLD,3/2/20,18
New Zealand,NZL,3/2/20,1
Nigeria,NGA,3/2/20,1
North Macedonia,MKD,3/2/20,1
Norway,NOR,3/2/20,25
Oman,OMN,3/2/20,6
Pakistan,PAK,3/2/20,4
Philippines,PHL,3/2/20,3
Portugal,PRT,3/2/20,2
Qatar,QAT,3/2/20,3
Romania,ROU,3/2/20,3
Russian Federation,RUS,3/2/20,3
San Marino,SMR,3/2/20,8
Saudi Arabia,SAU,3/2/20,1
Senegal,SEN,3/2/20,1
Singapore,SGP,3/2/20,108
"Korea, Republic of",KOR,3/2/20,4335
Spain,ESP,3/2/20,120
Sri Lanka,LKA,3/2/20,1
Sweden,SWE,3/2/20,15
Switzerland,CHE,3/2/20,42
"Taiwan, Province of China",TWN,3/2/20,41
Thailand,THA,3/2/20,43
United Kingdom,GBR,3/2/20,40
United States,USA,3/2/20,101
United Arab Emirates,ARE,3/2/20,21
Viet Nam,VNM,3/2/20,16
