Country,Country_Code,Time_Stamp,Cases
San Marino,SMR,3/6/20,21
Saudi Arabia,SAU,3/6/20,5
Senegal,SEN,3/6/20,4
Serbia,SRB,3/6/20,1
Seychelles,SYC,3/6/20,0
Singapore,SGP,3/6/20,130
Slovakia,SVK,3/6/20,1
Slovenia,SVN,3/6/20,7
Somalia,SOM,3/6/20,0
South Africa,ZAF,3/6/20,1
Spain,ESP,3/6/20,400
Sri Lanka,LKA,3/6/20,1
Sudan,SDN,3/6/20,0
Suriname,SUR,3/6/20,0
Sweden,SWE,3/6/20,101
Switzerland,CHE,3/6/20,214
"Taiwan, Province of China",TWN,3/6/20,45
"Tanzania, United Republic of",TZA,3/6/20,0
Thailand,THA,3/6/20,48
Togo,TGO,3/6/20,1
Trinidad and Tobago,TTO,3/6/20,0
Tunisia,TUN,3/6/20,1
Turkey,TUR,3/6/20,0
Ukraine,UKR,3/6/20,1
United Arab Emirates,ARE,3/6/20,29
United Kingdom,GBR,3/6/20,164
United States,USA,3/6/20,262
Uruguay,URY,3/6/20,0
Uzbekistan,UZB,3/6/20,0
"Venezuela, Bolivarian Republic of",VEN,3/6/20,0
Viet Nam,VNM,3/6/20,16
Zambia,ZMB,3/6/20,0
Afghanistan,AFG,3/7/20,1
Albania,ALB,3/7/20,0
Algeria,DZA,3/7/20,17
Andorra,AND,3/7/20,1
Antigua and Barbuda,ATG,3/7/20,0
Argentina,ARG,3/7/20,8
Armenia,ARM,3/7/20,1
Australia,AUS,3/7/20,63
Austria,AUT,3/7/20,79
Azerbaijan,AZE,3/7/20,9
Bahamas,BHS,3/7/20,0
Bahrain,BHR,3/7/20,85
Bangladesh,BGD,3/7/20,0
Barbados,BRB,3/7/20,0
Belarus,BLR,3/7/20,6
Belgium,BEL,3/7/20,169
Benin,BEN,3/7/20,0
Bhutan,BTN,3/7/20,1
"Bolivia, Plurinational State of",BOL,3/7/20,0
Bosnia and Herzegovina,BIH,3/7/20,3
Brazil,BRA,3/7/20,13
Brunei Darussalam,BRN,3/7/20,0
Bulgaria,BGR,3/7/20,0
Burkina Faso,BFA,3/7/20,0
Cambodia,KHM,3/7/20,1
Cameroon,CMR,3/7/20,1
Canada,CAN,3/7/20,54
Central African Republic,CAF,3/7/20,0
Chile,CHL,3/7/20,4
China,CHN,3/7/20,80770
Colombia,COL,3/7/20,1
Congo,COG,3/7/20,0
"Congo, The Democratic Republic of the",COD,3/7/20,0
Costa Rica,CRI,3/7/20,1
Croatia,HRV,3/7/20,12
Cuba,CUB,3/7/20,0
Cyprus,CYP,3/7/20,0
Czechia,CZE,3/7/20,19
Côte d'Ivoire,CIV,3/7/20,0
Denmark,DNK,3/7/20,24
Djibouti,DJI,3/7/20,0
Dominican Republic,DOM,3/7/20,2
Ecuador,ECU,3/7/20,13
Egypt,EGY,3/7/20,15
Equatorial Guinea,GNQ,3/7/20,0
Estonia,EST,3/7/20,10
Eswatini,SWZ,3/7/20,0
Ethiopia,ETH,3/7/20,0
Finland,FIN,3/7/20,15
France,FRA,3/7/20,957
Gabon,GAB,3/7/20,0
Gambia,GMB,3/7/20,0
Georgia,GEO,3/7/20,4
Germany,DEU,3/7/20,799
Ghana,GHA,3/7/20,0
Greece,GRC,3/7/20,46
Greenland,GRL,3/7/20,0
Guatemala,GTM,3/7/20,0
Guinea,GIN,3/7/20,0
Guyana,GUY,3/7/20,0
Honduras,HND,3/7/20,0
Hungary,HUN,3/7/20,4
Iceland,ISL,3/7/20,50
India,IND,3/7/20,34
Indonesia,IDN,3/7/20,4
"Iran, Islamic Republic of",IRN,3/7/20,5823
Iraq,IRQ,3/7/20,54
Ireland,IRL,3/7/20,18
Israel,ISR,3/7/20,43
Italy,ITA,3/7/20,5883
Jamaica,JAM,3/7/20,0
Japan,JPN,3/7/20,461
Jordan,JOR,3/7/20,1
Kazakhstan,KAZ,3/7/20,0
Kenya,KEN,3/7/20,0
"Korea, Republic of",KOR,3/7/20,7041
Kuwait,KWT,3/7/20,61
Kyrgyzstan,KGZ,3/7/20,0
Latvia,LVA,3/7/20,1
Lebanon,LBN,3/7/20,22
Liberia,LBR,3/7/20,0
Liechtenstein,LIE,3/7/20,1
Lithuania,LTU,3/7/20,1
Luxembourg,LUX,3/7/20,2
Malaysia,MYS,3/7/20,93
Maldives,MDV,3/7/20,0
Malta,MLT,3/7/20,3
Martinique,MTQ,3/7/20,2
Mauritania,MRT,3/7/20,0
Mauritius,MUS,3/7/20,0
Mexico,MEX,3/7/20,6
"Moldova, Republic of",MDA,3/7/20,0
Monaco,MCO,3/7/20,1
Mongolia,MNG,3/7/20,0
Montenegro,MNE,3/7/20,0
Morocco,MAR,3/7/20,2
Namibia,NAM,3/7/20,0
Nepal,NPL,3/7/20,1
Netherlands,NLD,3/7/20,188
New Zealand,NZL,3/7/20,5
Nigeria,NGA,3/7/20,1
North Macedonia,MKD,3/7/20,3
Norway,NOR,3/7/20,147
Oman,OMN,3/7/20,16
Pakistan,PAK,3/7/20,6
Panama,PAN,3/7/20,0
Paraguay,PRY,3/7/20,0
Peru,PER,3/7/20,1
Philippines,PHL,3/7/20,6
Poland,POL,3/7/20,5
Portugal,PRT,3/7/20,20
Qatar,QAT,3/7/20,8
Romania,ROU,3/7/20,9
Russian Federation,RUS,3/7/20,13
Rwanda,RWA,3/7/20,0
Saint Lucia,LCA,3/7/20,0
Saint Vincent and the Grenadines,VCT,3/7/20,0
San Marino,SMR,3/7/20,23
Saudi Arabia,SAU,3/7/20,5
Senegal,SEN,3/7/20,4
Serbia,SRB,3/7/20,1
Seychelles,SYC,3/7/20,0
Singapore,SGP,3/7/20,138
Slovakia,SVK,3/7/20,1
Slovenia,SVN,3/7/20,7
Somalia,SOM,3/7/20,0
South Africa,ZAF,3/7/20,1
Spain,ESP,3/7/20,500
Sri Lanka,LKA,3/7/20,1
Sudan,SDN,3/7/20,0
Suriname,SUR,3/7/20,0
Sweden,SWE,3/7/20,161
Switzerland,CHE,3/7/20,268
"Taiwan, Province of China",TWN,3/7/20,45
"Tanzania, United Republic of",TZA,3/7/20,0
Thailand,THA,3/7/20,50
Togo,TGO,3/7/20,1
Trinidad and Tobago,TTO,3/7/20,0
Tunisia,TUN,3/7/20,1
Turkey,TUR,3/7/20,0
Ukraine,UKR,3/7/20,1
United Arab Emirates,ARE,3/7/20,45
United Kingdom,GBR,3/7/20,207
United States,USA,3/7/20,402
Uruguay,URY,3/7/20,0
Uzbekistan,UZB,3/7/20,0
"Venezuela, Bolivarian Republic of",VEN,3/7/20,0
Viet Nam,VNM,3/7/20,18
Zambia,ZMB,3/7/20,0
Afghanistan,AFG,3/8/20,4
Albania,ALB,3/8/20,0
Algeria,DZA,3/8/20,19
Andorra,AND,3/8/20,1
Antigua and Barbuda,ATG,3/8/20,0
Argentina,ARG,3/8/20,12
Armenia,ARM,3/8/20,1
Australia,AUS,3/8/20,76
Austria,AUT,3/8/20,104
Azerbaijan,AZE,3/8/20,9
Bahamas,BHS,3/8/20,0
Bahrain,BHR,3/8/20,85
Bangladesh,BGD,3/8/20,3
Barbados,BRB,3/8/20,0
Belarus,BLR,3/8/20,6
Belgium,BEL,3/8/20,200
Benin,BEN,3/8/20,0
Bhutan,BTN,3/8/20,1
"Bolivia, Plurinational State of",BOL,3/8/20,0
Bosnia and Herzegovina,BIH,3/8/20,3
Brazil,BRA,3/8/20,20
Brunei Darussalam,BRN,3/8/20,0
Bulgaria,BGR,3/8/20,4
Burkina Faso,BFA,3/8/20,0
Cambodia,KHM,3/8/20,2
Cameroon,CMR,3/8/20,2
Canada,CAN,3/8/20,64
Central African Republic,CAF,3/8/20,0
Chile,CHL,3/8/20,8
China,CHN,3/8/20,80823
Colombia,COL,3/8/20,1
Congo,COG,3/8/20,0
"Congo, The Democratic Republic of the",COD,3/8/20,0
Costa Rica,CRI,3/8/20,5
Croatia,HRV,3/8/20,12
Cuba,CUB,3/8/20,0
Cyprus,CYP,3/8/20,0
Czechia,CZE,3/8/20,31
Côte d'Ivoire,CIV,3/8/20,0
Denmark,DNK,3/8/20,37
Djibouti,DJI,3/8/20,0
Dominican Republic,DOM,3/8/20,5
Ecuador,ECU,3/8/20,14
Egypt,EGY,3/8/20,49
Equatorial Guinea,GNQ,3/8/20,0
Estonia,EST,3/8/20,10
Eswatini,SWZ,3/8/20,0
Ethiopia,ETH,3/8/20,0
Finland,FIN,3/8/20,23
France,FRA,3/8/20,1134
Gabon,GAB,3/8/20,0
Gambia,GMB,3/8/20,0
Georgia,GEO,3/8/20,13
Germany,DEU,3/8/20,1040
Ghana,GHA,3/8/20,0
Greece,GRC,3/8/20,73
Greenland,GRL,3/8/20,0
Guatemala,GTM,3/8/20,0
Guinea,GIN,3/8/20,0
Guyana,GUY,3/8/20,0
Honduras,HND,3/8/20,0
Hungary,HUN,3/8/20,7
Iceland,ISL,3/8/20,50
India,IND,3/8/20,39
Indonesia,IDN,3/8/20,6
"Iran, Islamic Republic of",IRN,3/8/20,6566
Iraq,IRQ,3/8/20,60
Ireland,IRL,3/8/20,19
Israel,ISR,3/8/20,61
Italy,ITA,3/8/20,7375
Jamaica,JAM,3/8/20,0
Japan,JPN,3/8/20,502
Jordan,JOR,3/8/20,1
Kazakhstan,KAZ,3/8/20,0
Kenya,KEN,3/8/20,0
"Korea, Republic of",KOR,3/8/20,7314
Kuwait,KWT,3/8/20,64
Kyrgyzstan,KGZ,3/8/20,0
Latvia,LVA,3/8/20,2
Lebanon,LBN,3/8/20,32
Liberia,LBR,3/8/20,0
Liechtenstein,LIE,3/8/20,1
Lithuania,LTU,3/8/20,1
Luxembourg,LUX,3/8/20,3
Malaysia,MYS,3/8/20,99
Maldives,MDV,3/8/20,4
Malta,MLT,3/8/20,3
Martinique,MTQ,3/8/20,2
Mauritania,MRT,3/8/20,0
Mauritius,MUS,3/8/20,0
Mexico,MEX,3/8/20,7
"Moldova, Republic of",MDA,3/8/20,1
Monaco,MCO,3/8/20,1
Mongolia,MNG,3/8/20,0
Montenegro,MNE,3/8/20,0
Morocco,MAR,3/8/20,2
Namibia,NAM,3/8/20,0
Nepal,NPL,3/8/20,1
Netherlands,NLD,3/8/20,265
New Zealand,NZL,3/8/20,5
Nigeria,NGA,3/8/20,1
North Macedonia,MKD,3/8/20,3
Norway,NOR,3/8/20,176
Oman,OMN,3/8/20,16
Pakistan,PAK,3/8/20,6
Panama,PAN,3/8/20,0
Paraguay,PRY,3/8/20,1
Peru,PER,3/8/20,6
Philippines,PHL,3/8/20,10
Poland,POL,3/8/20,11
Portugal,PRT,3/8/20,30
Qatar,QAT,3/8/20,15
Romania,ROU,3/8/20,15
Russian Federation,RUS,3/8/20,17
Rwanda,RWA,3/8/20,0
Saint Lucia,LCA,3/8/20,0
Saint Vincent and the Grenadines,VCT,3/8/20,0
San Marino,SMR,3/8/20,36
Saudi Arabia,SAU,3/8/20,11
Senegal,SEN,3/8/20,4
Serbia,SRB,3/8/20,1
Seychelles,SYC,3/8/20,0
Singapore,SGP,3/8/20,150
Slovakia,SVK,3/8/20,3
Slovenia,SVN,3/8/20,16
Somalia,SOM,3/8/20,0
South Africa,ZAF,3/8/20,3
Spain,ESP,3/8/20,673
Sri Lanka,LKA,3/8/20,1
Sudan,SDN,3/8/20,0
Suriname,SUR,3/8/20,0
Sweden,SWE,3/8/20,203
Switzerland,CHE,3/8/20,337
"Taiwan, Province of China",TWN,3/8/20,45
"Tanzania, United Republic of",TZA,3/8/20,0
Thailand,THA,3/8/20,50
Togo,TGO,3/8/20,1
Trinidad and Tobago,TTO,3/8/20,0
Tunisia,TUN,3/8/20,2
Turkey,TUR,3/8/20,0
Ukraine,UKR,3/8/20,1
United Arab Emirates,ARE,3/8/20,45
United Kingdom,GBR,3/8/20,274
United States,USA,3/8/20,518
Uruguay,URY,3/8/20,0
Uzbekistan,UZB,3/8/20,0
"Venezuela, Bolivarian Republic of",VEN,3/8/20,0
Viet Nam,VNM,3/8/20,30
Zambia,ZMB,3/8/20,0
Afghanistan,AFG,3/9/20,4
Albania,ALB,3/9/20,2
Algeria,DZA,3/9/20,20
Andorra,AND,3/9/20,1
Antigua and Barbuda,ATG,3/9/20,0
Argentina,ARG,3/9/20,12
Armenia,ARM,3/9/20,1
Australia,AUS,3/9/20,91
Austria,AUT,3/9/20,131
Azerbaijan,AZE,3/9/20,9
Bahamas,BHS,3/9/20,0
Bahrain,BHR,3/9/20,95
Bangladesh,BGD,3/9/20,3
Barbados,BRB,3/9/20,0
Belarus,BLR,3/9/20,6
Belgium,BEL,3/9/20,239
Benin,BEN,3/9/20,0
Bhutan,BTN,3/9/20,1
"Bolivia, Plurinational State of",BOL,3/9/20,0
Bosnia and Herzegovina,BIH,3/9/20,3
Brazil,BRA,3/9/20,25
Brunei Darussalam,BRN,3/9/20,1
Bulgaria,BGR,3/9/20,4
Burkina Faso,BFA,3/9/20,0
Cambodia,KHM,3/9/20,2
Cameroon,CMR,3/9/20,2
Canada,CAN,3/9/20,77
Central African Republic,CAF,3/9/20,0
Chile,CHL,3/9/20,8
China,CHN,3/9/20,80860
Colombia,COL,3/9/20,1
Congo,COG,3/9/20,0
"Congo, The Democratic Republic of the",COD,3/9/20,0
Costa Rica,CRI,3/9/20,9
Croatia,HRV,3/9/20,12
Cuba,CUB,3/9/20,0
Cyprus,CYP,3/9/20,2
Czechia,CZE,3/9/20,31
Côte d'Ivoire,CIV,3/9/20,0
Denmark,DNK,3/9/20,92
Djibouti,DJI,3/9/20,0
Dominican Republic,DOM,3/9/20,5
Ecuador,ECU,3/9/20,15
Egypt,EGY,3/9/20,55
Equatorial Guinea,GNQ,3/9/20,0
Estonia,EST,3/9/20,10
Eswatini,SWZ,3/9/20,0
Ethiopia,ETH,3/9/20,0
Finland,FIN,3/9/20,30
France,FRA,3/9/20,1217
Gabon,GAB,3/9/20,0
Gambia,GMB,3/9/20,0
Georgia,GEO,3/9/20,15
Germany,DEU,3/9/20,1176
Ghana,GHA,3/9/20,0
Greece,GRC,3/9/20,73
Greenland,GRL,3/9/20,0
Guatemala,GTM,3/9/20,0
Guinea,GIN,3/9/20,0
Guyana,GUY,3/9/20,0
Honduras,HND,3/9/20,0
Hungary,HUN,3/9/20,9
Iceland,ISL,3/9/20,58
India,IND,3/9/20,43
Indonesia,IDN,3/9/20,19
"Iran, Islamic Republic of",IRN,3/9/20,7161
Iraq,IRQ,3/9/20,60
Ireland,IRL,3/9/20,21
Israel,ISR,3/9/20,61
Italy,ITA,3/9/20,9172
Jamaica,JAM,3/9/20,0
Japan,JPN,3/9/20,511
Jordan,JOR,3/9/20,1
Kazakhstan,KAZ,3/9/20,0
Kenya,KEN,3/9/20,0
"Korea, Republic of",KOR,3/9/20,7478
Kuwait,KWT,3/9/20,64
Kyrgyzstan,KGZ,3/9/20,0
Latvia,LVA,3/9/20,6
Lebanon,LBN,3/9/20,32
Liberia,LBR,3/9/20,0
Liechtenstein,LIE,3/9/20,1
Lithuania,LTU,3/9/20,1
Luxembourg,LUX,3/9/20,3
Malaysia,MYS,3/9/20,117
Maldives,MDV,3/9/20,4
Malta,MLT,3/9/20,3
Martinique,MTQ,3/9/20,2
Mauritania,MRT,3/9/20,0
Mauritius,MUS,3/9/20,0
Mexico,MEX,3/9/20,7
"Moldova, Republic of",MDA,3/9/20,1
Monaco,MCO,3/9/20,1
Mongolia,MNG,3/9/20,0
Montenegro,MNE,3/9/20,0
Morocco,MAR,3/9/20,2
Namibia,NAM,3/9/20,0
Nepal,NPL,3/9/20,1
Netherlands,NLD,3/9/20,321
New Zealand,NZL,3/9/20,5
Nigeria,NGA,3/9/20,2
North Macedonia,MKD,3/9/20,3
Norway,NOR,3/9/20,205
Oman,OMN,3/9/20,16
Pakistan,PAK,3/9/20,6
Panama,PAN,3/9/20,0
Paraguay,PRY,3/9/20,1
Peru,PER,3/9/20,7
Philippines,PHL,3/9/20,20
Poland,POL,3/9/20,16
Portugal,PRT,3/9/20,30
Qatar,QAT,3/9/20,18
Romania,ROU,3/9/20,15
Russian Federation,RUS,3/9/20,17
Rwanda,RWA,3/9/20,0
Saint Lucia,LCA,3/9/20,0
Saint Vincent and the Grenadines,VCT,3/9/20,0
San Marino,SMR,3/9/20,36
Saudi Arabia,SAU,3/9/20,15
Senegal,SEN,3/9/20,4
Serbia,SRB,3/9/20,1
Seychelles,SYC,3/9/20,0
Singapore,SGP,3/9/20,150
Slovakia,SVK,3/9/20,3
Slovenia,SVN,3/9/20,16
Somalia,SOM,3/9/20,0
South Africa,ZAF,3/9/20,3
Spain,ESP,3/9/20,1073
Sri Lanka,LKA,3/9/20,1
Sudan,SDN,3/9/20,0
Suriname,SUR,3/9/20,0
Sweden,SWE,3/9/20,248
Switzerland,CHE,3/9/20,374
"Taiwan, Province of China",TWN,3/9/20,45
"Tanzania, United Republic of",TZA,3/9/20,0
Thailand,THA,3/9/20,50
Togo,TGO,3/9/20,1
Trinidad and Tobago,TTO,3/9/20,0
Tunisia,TUN,3/9/20,2
Turkey,TUR,3/9/20,0
Ukraine,UKR,3/9/20,1
United Arab Emirates,ARE,3/9/20,45
United Kingdom,GBR,3/9/20,322
United States,USA,3/9/20,583
Uruguay,URY,3/9/20,0
Uzbekistan,UZB,3/9/20,0
"Venezuela, Bolivarian Republic of",VEN,3/9/20,0
Viet Nam,VNM,3/9/20,30
Zambia,ZMB,3/9/20,0
Afghanistan,AFG,3/10/20,5
Albania,ALB,3/10/20,10
Algeria,DZA,3/10/20,20
Andorra,AND,3/10/20,1
Antigua and Barbuda,ATG,3/10/20,0
Argentina,ARG,3/10/20,17
Armenia,ARM,3/10/20,1
Australia,AUS,3/10/20,107
Austria,AUT,3/10/20,182
Azerbaijan,AZE,3/10/20,11
Bahamas,BHS,3/10/20,0
Bahrain,BHR,3/10/20,110
Bangladesh,BGD,3/10/20,3
Barbados,BRB,3/10/20,0
Belarus,BLR,3/10/20,9
Belgium,BEL,3/10/20,267
Benin,BEN,3/10/20,0
Bhutan,BTN,3/10/20,1
"Bolivia, Plurinational State of",BOL,3/10/20,0
Bosnia and Herzegovina,BIH,3/10/20,5
Brazil,BRA,3/10/20,31
Brunei Darussalam,BRN,3/10/20,1
Bulgaria,BGR,3/10/20,4
Burkina Faso,BFA,3/10/20,1
Cambodia,KHM,3/10/20,2
Cameroon,CMR,3/10/20,2
Canada,CAN,3/10/20,79
Central African Republic,CAF,3/10/20,0
Chile,CHL,3/10/20,13
China,CHN,3/10/20,80887
Colombia,COL,3/10/20,3
Congo,COG,3/10/20,0
"Congo, The Democratic Republic of the",COD,3/10/20,0
Costa Rica,CRI,3/10/20,9
Croatia,HRV,3/10/20,14
Cuba,CUB,3/10/20,0
Cyprus,CYP,3/10/20,3
Czechia,CZE,3/10/20,41
Côte d'Ivoire,CIV,3/10/20,0
Denmark,DNK,3/10/20,264
Djibouti,DJI,3/10/20,0
Dominican Republic,DOM,3/10/20,5
Ecuador,ECU,3/10/20,15
Egypt,EGY,3/10/20,59
Equatorial Guinea,GNQ,3/10/20,0
Estonia,EST,3/10/20,12
Eswatini,SWZ,3/10/20,0
Ethiopia,ETH,3/10/20,0
Finland,FIN,3/10/20,40
France,FRA,3/10/20,1792
Gabon,GAB,3/10/20,0
Gambia,GMB,3/10/20,0
Georgia,GEO,3/10/20,15
Germany,DEU,3/10/20,1457
Ghana,GHA,3/10/20,0
Greece,GRC,3/10/20,89
Greenland,GRL,3/10/20,0
Guatemala,GTM,3/10/20,0
Guinea,GIN,3/10/20,0
Guyana,GUY,3/10/20,0
Honduras,HND,3/10/20,0
Hungary,HUN,3/10/20,9
Iceland,ISL,3/10/20,69
India,IND,3/10/20,56
Indonesia,IDN,3/10/20,27
"Iran, Islamic Republic of",IRN,3/10/20,8042
Iraq,IRQ,3/10/20,71
Ireland,IRL,3/10/20,34
Israel,ISR,3/10/20,83
Italy,ITA,3/10/20,10149
Jamaica,JAM,3/10/20,0
Japan,JPN,3/10/20,581
Jordan,JOR,3/10/20,1
Kazakhstan,KAZ,3/10/20,0
Kenya,KEN,3/10/20,0
"Korea, Republic of",KOR,3/10/20,7513
Kuwait,KWT,3/10/20,69
Kyrgyzstan,KGZ,3/10/20,0
Latvia,LVA,3/10/20,8
Lebanon,LBN,3/10/20,41
Liberia,LBR,3/10/20,0
Liechtenstein,LIE,3/10/20,1
Lithuania,LTU,3/10/20,1
Luxembourg,LUX,3/10/20,5
Malaysia,MYS,3/10/20,129
Maldives,MDV,3/10/20,6
Malta,MLT,3/10/20,5
Martinique,MTQ,3/10/20,2
Mauritania,MRT,3/10/20,0
Mauritius,MUS,3/10/20,0
Mexico,MEX,3/10/20,7
"Moldova, Republic of",MDA,3/10/20,3
Monaco,MCO,3/10/20,1
Mongolia,MNG,3/10/20,1
Montenegro,MNE,3/10/20,0
Morocco,MAR,3/10/20,3
Namibia,NAM,3/10/20,0
Nepal,NPL,3/10/20,1
Netherlands,NLD,3/10/20,382
New Zealand,NZL,3/10/20,5
Nigeria,NGA,3/10/20,2
North Macedonia,MKD,3/10/20,7
Norway,NOR,3/10/20,400
Oman,OMN,3/10/20,18
Pakistan,PAK,3/10/20,16
Panama,PAN,3/10/20,1
Paraguay,PRY,3/10/20,1
Peru,PER,3/10/20,11
Philippines,PHL,3/10/20,33
Poland,POL,3/10/20,22
Portugal,PRT,3/10/20,41
Qatar,QAT,3/10/20,24
Romania,ROU,3/10/20,25
Russian Federation,RUS,3/10/20,20
Rwanda,RWA,3/10/20,0
Saint Lucia,LCA,3/10/20,0
Saint Vincent and the Grenadines,VCT,3/10/20,0
San Marino,SMR,3/10/20,51
Saudi Arabia,SAU,3/10/20,20
Senegal,SEN,3/10/20,4
Serbia,SRB,3/10/20,5
Seychelles,SYC,3/10/20,0
Singapore,SGP,3/10/20,160
Slovakia,SVK,3/10/20,7
Slovenia,SVN,3/10/20,31
Somalia,SOM,3/10/20,0
South Africa,ZAF,3/10/20,7
Spain,ESP,3/10/20,1695
Sri Lanka,LKA,3/10/20,1
Sudan,SDN,3/10/20,0
Suriname,SUR,3/10/20,0
Sweden,SWE,3/10/20,355
Switzerland,CHE,3/10/20,491
"Taiwan, Province of China",TWN,3/10/20,47
"Tanzania, United Republic of",TZA,3/10/20,0
Thailand,THA,3/10/20,53
Togo,TGO,3/10/20,1
Trinidad and Tobago,TTO,3/10/20,0
Tunisia,TUN,3/10/20,5
Turkey,TUR,3/10/20,0
Ukraine,UKR,3/10/20,1
United Arab Emirates,ARE,3/10/20,74
United Kingdom,GBR,3/10/20,384
United States,USA,3/10/20,959
Uruguay,URY,3/10/20,0
Uzbekistan,UZB,3/10/20,0
"Venezuela, Bolivarian Republic of",VEN,3/10/20,0
Viet Nam,VNM,3/10/20,31
Zambia,ZMB,3/10/20,0
Afghanistan,AFG,3/11/20,7
Albania,ALB,3/11/20,12
Algeria,DZA,3/11/20,20
Andorra,AND,3/11/20,1
Antigua and Barbuda,ATG,3/11/20,0
Argentina,ARG,3/11/20,19
Armenia,ARM,3/11/20,1
Australia,AUS,3/11/20,128
Austria,AUT,3/11/20,246
Azerbaijan,AZE,3/11/20,11
Bahamas,BHS,3/11/20,0
Bahrain,BHR,3/11/20,195
Bangladesh,BGD,3/11/20,3
Barbados,BRB,3/11/20,0
Belarus,BLR,3/11/20,9
Belgium,BEL,3/11/20,314
Benin,BEN,3/11/20,0
Bhutan,BTN,3/11/20,1
"Bolivia, Plurinational State of",BOL,3/11/20,2
Bosnia and Herzegovina,BIH,3/11/20,7
Brazil,BRA,3/11/20,38
Brunei Darussalam,BRN,3/11/20,11
Bulgaria,BGR,3/11/20,7
Burkina Faso,BFA,3/11/20,2
Cambodia,KHM,3/11/20,3
Cameroon,CMR,3/11/20,2
Canada,CAN,3/11/20,108
Central African Republic,CAF,3/11/20,0
Chile,CHL,3/11/20,23
China,CHN,3/11/20,80921
Colombia,COL,3/11/20,9
Congo,COG,3/11/20,0
"Congo, The Democratic Republic of the",COD,3/11/20,1
Costa Rica,CRI,3/11/20,13
Croatia,HRV,3/11/20,19
Cuba,CUB,3/11/20,0
Cyprus,CYP,3/11/20,6
Czechia,CZE,3/11/20,91
Côte d'Ivoire,CIV,3/11/20,1
Denmark,DNK,3/11/20,444
Djibouti,DJI,3/11/20,0
Dominican Republic,DOM,3/11/20,5
Ecuador,ECU,3/11/20,17
Egypt,EGY,3/11/20,60
Equatorial Guinea,GNQ,3/11/20,0
Estonia,EST,3/11/20,16
Eswatini,SWZ,3/11/20,0
Ethiopia,ETH,3/11/20,0
Finland,FIN,3/11/20,59
France,FRA,3/11/20,2290
Gabon,GAB,3/11/20,0
Gambia,GMB,3/11/20,0
Georgia,GEO,3/11/20,24
Germany,DEU,3/11/20,1908
Ghana,GHA,3/11/20,0
Greece,GRC,3/11/20,99
Greenland,GRL,3/11/20,0
Guatemala,GTM,3/11/20,0
Guinea,GIN,3/11/20,0
Guyana,GUY,3/11/20,0
Honduras,HND,3/11/20,2
Hungary,HUN,3/11/20,13
Iceland,ISL,3/11/20,85
India,IND,3/11/20,62
Indonesia,IDN,3/11/20,34
"Iran, Islamic Republic of",IRN,3/11/20,9000
Iraq,IRQ,3/11/20,71
Ireland,IRL,3/11/20,43
Israel,ISR,3/11/20,109
Italy,ITA,3/11/20,12462
Jamaica,JAM,3/11/20,1
Japan,JPN,3/11/20,639
Jordan,JOR,3/11/20,1
Kazakhstan,KAZ,3/11/20,0
Kenya,KEN,3/11/20,0
"Korea, Republic of",KOR,3/11/20,7755
Kuwait,KWT,3/11/20,72
Kyrgyzstan,KGZ,3/11/20,0
Latvia,LVA,3/11/20,10
Lebanon,LBN,3/11/20,61
Liberia,LBR,3/11/20,0
Liechtenstein,LIE,3/11/20,1
Lithuania,LTU,3/11/20,3
Luxembourg,LUX,3/11/20,7
Malaysia,MYS,3/11/20,149
Maldives,MDV,3/11/20,8
Malta,MLT,3/11/20,6
Martinique,MTQ,3/11/20,3
Mauritania,MRT,3/11/20,0
Mauritius,MUS,3/11/20,0
Mexico,MEX,3/11/20,8
"Moldova, Republic of",MDA,3/11/20,3
Monaco,MCO,3/11/20,1
Mongolia,MNG,3/11/20,1
Montenegro,MNE,3/11/20,0
Morocco,MAR,3/11/20,5
Namibia,NAM,3/11/20,0
Nepal,NPL,3/11/20,1
Netherlands,NLD,3/11/20,503
New Zealand,NZL,3/11/20,5
Nigeria,NGA,3/11/20,2
North Macedonia,MKD,3/11/20,7
Norway,NOR,3/11/20,598
Oman,OMN,3/11/20,18
Pakistan,PAK,3/11/20,19
Panama,PAN,3/11/20,8
Paraguay,PRY,3/11/20,5
Peru,PER,3/11/20,11
Philippines,PHL,3/11/20,49
Poland,POL,3/11/20,31
Portugal,PRT,3/11/20,59
Qatar,QAT,3/11/20,262
Romania,ROU,3/11/20,45
Russian Federation,RUS,3/11/20,20
Rwanda,RWA,3/11/20,0
Saint Lucia,LCA,3/11/20,0
Saint Vincent and the Grenadines,VCT,3/11/20,0
San Marino,SMR,3/11/20,62
Saudi Arabia,SAU,3/11/20,21
Senegal,SEN,3/11/20,4
Serbia,SRB,3/11/20,12
Seychelles,SYC,3/11/20,0
Singapore,SGP,3/11/20,178
Slovakia,SVK,3/11/20,10
Slovenia,SVN,3/11/20,57
Somalia,SOM,3/11/20,0
South Africa,ZAF,3/11/20,13
Spain,ESP,3/11/20,2277
Sri Lanka,LKA,3/11/20,2
Sudan,SDN,3/11/20,0
Suriname,SUR,3/11/20,0
Sweden,SWE,3/11/20,500
Switzerland,CHE,3/11/20,652
"Taiwan, Province of China",TWN,3/11/20,48
"Tanzania, United Republic of",TZA,3/11/20,0
Thailand,THA,3/11/20,59
Togo,TGO,3/11/20,1
Trinidad and Tobago,TTO,3/11/20,0
Tunisia,TUN,3/11/20,7
Turkey,TUR,3/11/20,1
