Country,Country_Code,Time_Stamp,Cases
Bahrain,BHR,2/14/20,0
Bangladesh,BGD,2/14/20,0
Belarus,BLR,2/14/20,0
Belgium,BEL,2/14/20,1
Bhutan,BTN,2/14/20,0
Bosnia and Herzegovina,BIH,2/14/20,0
Brazil,BRA,2/14/20,0
Bulgaria,BGR,2/14/20,0
Cambodia,KHM,2/14/20,1
Cameroon,CMR,2/14/20,0
Canada,CAN,2/14/20,7
Chile,CHL,2/14/20,0
Colombia,COL,2/14/20,0
Costa Rica,CRI,2/14/20,0
Croatia,HRV,2/14/20,0
Cyprus,CYP,2/14/20,0
Czechia,CZE,2/14/20,0
Denmark,DNK,2/14/20,0
Dominican Republic,DOM,2/14/20,0
Ecuador,ECU,2/14/20,0
Egypt,EGY,2/14/20,1
Estonia,EST,2/14/20,0
Faroe Islands,FRO,2/14/20,0
Finland,FIN,2/14/20,1
France,FRA,2/14/20,11
French Guiana,GUF,2/14/20,0
Georgia,GEO,2/14/20,0
Germany,DEU,2/14/20,16
Gibraltar,GIB,2/14/20,0
Greece,GRC,2/14/20,0
Hong Kong,HKG,2/14/20,56
Hungary,HUN,2/14/20,0
Iceland,ISL,2/14/20,0
India,IND,2/14/20,3
Indonesia,IDN,2/14/20,0
"Iran, Islamic Republic of",IRN,2/14/20,0
Iraq,IRQ,2/14/20,0
Ireland,IRL,2/14/20,0
Israel,ISR,2/14/20,0
Italy,ITA,2/14/20,3
Japan,JPN,2/14/20,29
Jordan,JOR,2/14/20,0
Kuwait,KWT,2/14/20,0
Latvia,LVA,2/14/20,0
Lebanon,LBN,2/14/20,0
Liechtenstein,LIE,2/14/20,0
Lithuania,LTU,2/14/20,0
Luxembourg,LUX,2/14/20,0
Macao,MAC,2/14/20,10
Malaysia,MYS,2/14/20,19
Maldives,MDV,2/14/20,0
Malta,MLT,2/14/20,0
Martinique,MTQ,2/14/20,0
Mexico,MEX,2/14/20,0
Monaco,MCO,2/14/20,0
Morocco,MAR,2/14/20,0
Nepal,NPL,2/14/20,1
Netherlands,NLD,2/14/20,0
New Zealand,NZL,2/14/20,0
Nigeria,NGA,2/14/20,0
North Macedonia,MKD,2/14/20,0
Norway,NOR,2/14/20,0
Oman,OMN,2/14/20,0
Pakistan,PAK,2/14/20,0
Paraguay,PRY,2/14/20,0
Peru,PER,2/14/20,0
Philippines,PHL,2/14/20,3
Poland,POL,2/14/20,0
Portugal,PRT,2/14/20,0
Qatar,QAT,2/14/20,0
Romania,ROU,2/14/20,0
Russian Federation,RUS,2/14/20,2
San Marino,SMR,2/14/20,0
Saudi Arabia,SAU,2/14/20,0
Senegal,SEN,2/14/20,0
Serbia,SRB,2/14/20,0
Singapore,SGP,2/14/20,67
Slovakia,SVK,2/14/20,0
Slovenia,SVN,2/14/20,0
South Africa,ZAF,2/14/20,0
"Korea, Republic of",KOR,2/14/20,28
Spain,ESP,2/14/20,2
Sri Lanka,LKA,2/14/20,1
Sweden,SWE,2/14/20,1
Switzerland,CHE,2/14/20,0
"Taiwan, Province of China",TWN,2/14/20,18
Thailand,THA,2/14/20,33
Togo,TGO,2/14/20,0
Tunisia,TUN,2/14/20,0
United Kingdom,GBR,2/14/20,9
United States,USA,2/14/20,15
Ukraine,UKR,2/14/20,0
United Arab Emirates,ARE,2/14/20,8
Viet Nam,VNM,2/14/20,16
Afghanistan,AFG,2/15/20,0
Albania,ALB,2/15/20,0
Algeria,DZA,2/15/20,0
Andorra,AND,2/15/20,0
Argentina,ARG,2/15/20,0
Armenia,ARM,2/15/20,0
Australia,AUS,2/15/20,15
Austria,AUT,2/15/20,0
Azerbaijan,AZE,2/15/20,0
Bahrain,BHR,2/15/20,0
Bangladesh,BGD,2/15/20,0
Belarus,BLR,2/15/20,0
Belgium,BEL,2/15/20,1
Bhutan,BTN,2/15/20,0
Bosnia and Herzegovina,BIH,2/15/20,0
Brazil,BRA,2/15/20,0
Bulgaria,BGR,2/15/20,0
Cambodia,KHM,2/15/20,1
Cameroon,CMR,2/15/20,0
Canada,CAN,2/15/20,7
Chile,CHL,2/15/20,0
Colombia,COL,2/15/20,0
Costa Rica,CRI,2/15/20,0
Croatia,HRV,2/15/20,0
Cyprus,CYP,2/15/20,0
Czechia,CZE,2/15/20,0
Denmark,DNK,2/15/20,0
Dominican Republic,DOM,2/15/20,0
Ecuador,ECU,2/15/20,0
Egypt,EGY,2/15/20,1
Estonia,EST,2/15/20,0
Faroe Islands,FRO,2/15/20,0
Finland,FIN,2/15/20,1
France,FRA,2/15/20,12
French Guiana,GUF,2/15/20,0
Georgia,GEO,2/15/20,0
Germany,DEU,2/15/20,16
Gibraltar,GIB,2/15/20,0
Greece,GRC,2/15/20,0
Hong Kong,HKG,2/15/20,56
Hungary,HUN,2/15/20,0
Iceland,ISL,2/15/20,0
India,IND,2/15/20,3
Indonesia,IDN,2/15/20,0
"Iran, Islamic Republic of",IRN,2/15/20,0
Iraq,IRQ,2/15/20,0
Ireland,IRL,2/15/20,0
Israel,ISR,2/15/20,0
Italy,ITA,2/15/20,3
Japan,JPN,2/15/20,43
Jordan,JOR,2/15/20,0
Kuwait,KWT,2/15/20,0
Latvia,LVA,2/15/20,0
Lebanon,LBN,2/15/20,0
Liechtenstein,LIE,2/15/20,0
Lithuania,LTU,2/15/20,0
Luxembourg,LUX,2/15/20,0
Macao,MAC,2/15/20,10
Malaysia,MYS,2/15/20,22
Maldives,MDV,2/15/20,0
Malta,MLT,2/15/20,0
Martinique,MTQ,2/15/20,0
Mexico,MEX,2/15/20,0
Monaco,MCO,2/15/20,0
Morocco,MAR,2/15/20,0
Nepal,NPL,2/15/20,1
Netherlands,NLD,2/15/20,0
New Zealand,NZL,2/15/20,0
Nigeria,NGA,2/15/20,0
North Macedonia,MKD,2/15/20,0
Norway,NOR,2/15/20,0
Oman,OMN,2/15/20,0
Pakistan,PAK,2/15/20,0
Paraguay,PRY,2/15/20,0
Peru,PER,2/15/20,0
Philippines,PHL,2/15/20,3
Poland,POL,2/15/20,0
Portugal,PRT,2/15/20,0
Qatar,QAT,2/15/20,0
Romania,ROU,2/15/20,0
Russian Federation,RUS,2/15/20,2
San Marino,SMR,2/15/20,0
Saudi Arabia,SAU,2/15/20,0
Senegal,SEN,2/15/20,0
Serbia,SRB,2/15/20,0
Singapore,SGP,2/15/20,72
Slovakia,SVK,2/15/20,0
Slovenia,SVN,2/15/20,0
South Africa,ZAF,2/15/20,0
"Korea, Republic of",KOR,2/15/20,28
Spain,ESP,2/15/20,2
Sri Lanka,LKA,2/15/20,1
Sweden,SWE,2/15/20,1
Switzerland,CHE,2/15/20,0
"Taiwan, Province of China",TWN,2/15/20,18
Thailand,THA,2/15/20,33
Togo,TGO,2/15/20,0
Tunisia,TUN,2/15/20,0
United Kingdom,GBR,2/15/20,9
United States,USA,2/15/20,15
Ukraine,UKR,2/15/20,0
United Arab Emirates,ARE,2/15/20,8
Viet Nam,VNM,2/15/20,16
Afghanistan,AFG,2/16/20,0
Albania,ALB,2/16/20,0
Algeria,DZA,2/16/20,0
Andorra,AND,2/16/20,0
Argentina,ARG,2/16/20,0
Armenia,ARM,2/16/20,0
Australia,AUS,2/16/20,15
Austria,AUT,2/16/20,0
Azerbaijan,AZE,2/16/20,0
Bahrain,BHR,2/16/20,0
Bangladesh,BGD,2/16/20,0
Belarus,BLR,2/16/20,0
Belgium,BEL,2/16/20,1
Bhutan,BTN,2/16/20,0
Bosnia and Herzegovina,BIH,2/16/20,0
Brazil,BRA,2/16/20,0
Bulgaria,BGR,2/16/20,0
Cambodia,KHM,2/16/20,1
Cameroon,CMR,2/16/20,0
Canada,CAN,2/16/20,7
Chile,CHL,2/16/20,0
Colombia,COL,2/16/20,0
Costa Rica,CRI,2/16/20,0
Croatia,HRV,2/16/20,0
Cyprus,CYP,2/16/20,0
Czechia,CZE,2/16/20,0
Denmark,DNK,2/16/20,0
Dominican Republic,DOM,2/16/20,0
Ecuador,ECU,2/16/20,0
Egypt,EGY,2/16/20,1
Estonia,EST,2/16/20,0
Faroe Islands,FRO,2/16/20,0
Finland,FIN,2/16/20,1
France,FRA,2/16/20,12
French Guiana,GUF,2/16/20,0
Georgia,GEO,2/16/20,0
Germany,DEU,2/16/20,16
Gibraltar,GIB,2/16/20,0
Greece,GRC,2/16/20,0
Hong Kong,HKG,2/16/20,57
Hungary,HUN,2/16/20,0
Iceland,ISL,2/16/20,0
India,IND,2/16/20,3
Indonesia,IDN,2/16/20,0
"Iran, Islamic Republic of",IRN,2/16/20,0
Iraq,IRQ,2/16/20,0
Ireland,IRL,2/16/20,0
Israel,ISR,2/16/20,0
Italy,ITA,2/16/20,3
Japan,JPN,2/16/20,59
Jordan,JOR,2/16/20,0
Kuwait,KWT,2/16/20,0
Latvia,LVA,2/16/20,0
Lebanon,LBN,2/16/20,0
Liechtenstein,LIE,2/16/20,0
Lithuania,LTU,2/16/20,0
Luxembourg,LUX,2/16/20,0
Macao,MAC,2/16/20,10
Malaysia,MYS,2/16/20,22
Maldives,MDV,2/16/20,0
Malta,MLT,2/16/20,0
Martinique,MTQ,2/16/20,0
Mexico,MEX,2/16/20,0
Monaco,MCO,2/16/20,0
Morocco,MAR,2/16/20,0
Nepal,NPL,2/16/20,1
Netherlands,NLD,2/16/20,0
New Zealand,NZL,2/16/20,0
Nigeria,NGA,2/16/20,0
North Macedonia,MKD,2/16/20,0
Norway,NOR,2/16/20,0
Oman,OMN,2/16/20,0
Pakistan,PAK,2/16/20,0
Paraguay,PRY,2/16/20,0
Peru,PER,2/16/20,0
Philippines,PHL,2/16/20,3
Poland,POL,2/16/20,0
Portugal,PRT,2/16/20,0
Qatar,QAT,2/16/20,0
Romania,ROU,2/16/20,0
Russian Federation,RUS,2/16/20,2
San Marino,SMR,2/16/20,0
Saudi Arabia,SAU,2/16/20,0
Senegal,SEN,2/16/20,0
Serbia,SRB,2/16/20,0
Singapore,SGP,2/16/20,75
Slovakia,SVK,2/16/20,0
Slovenia,SVN,2/16/20,0
South Africa,ZAF,2/16/20,0
"Korea, Republic of",KOR,2/16/20,29
Spain,ESP,2/16/20,2
Sri Lanka,LKA,2/16/20,1
Sweden,SWE,2/16/20,1
Switzerland,CHE,2/16/20,0
"Taiwan, Province of China",TWN,2/16/20,20
Thailand,THA,2/16/20,34
Togo,TGO,2/16/20,0
Tunisia,TUN,2/16/20,0
United Kingdom,GBR,2/16/20,9
United States,USA,2/16/20,15
Ukraine,UKR,2/16/20,0
United Arab Emirates,ARE,2/16/20,9
Viet Nam,VNM,2/16/20,16
Afghanistan,AFG,2/17/20,0
Albania,ALB,2/17/20,0
Algeria,DZA,2/17/20,0
Andorra,AND,2/17/20,0
Argentina,ARG,2/17/20,0
Armenia,ARM,2/17/20,0
Australia,AUS,2/17/20,15
Austria,AUT,2/17/20,0
Azerbaijan,AZE,2/17/20,0
Bahrain,BHR,2/17/20,0
Bangladesh,BGD,2/17/20,0
Belarus,BLR,2/17/20,0
Belgium,BEL,2/17/20,1
Bhutan,BTN,2/17/20,0
Bosnia and Herzegovina,BIH,2/17/20,0
Brazil,BRA,2/17/20,0
Bulgaria,BGR,2/17/20,0
Cambodia,KHM,2/17/20,1
Cameroon,CMR,2/17/20,0
Canada,CAN,2/17/20,8
Chile,CHL,2/17/20,0
Colombia,COL,2/17/20,0
Costa Rica,CRI,2/17/20,0
Croatia,HRV,2/17/20,0
Cyprus,CYP,2/17/20,0
Czechia,CZE,2/17/20,0
Denmark,DNK,2/17/20,0
Dominican Republic,DOM,2/17/20,0
Ecuador,ECU,2/17/20,0
Egypt,EGY,2/17/20,1
Estonia,EST,2/17/20,0
Faroe Islands,FRO,2/17/20,0
Finland,FIN,2/17/20,1
France,FRA,2/17/20,12
French Guiana,GUF,2/17/20,0
Georgia,GEO,2/17/20,0
Germany,DEU,2/17/20,16
Gibraltar,GIB,2/17/20,0
Greece,GRC,2/17/20,0
Hong Kong,HKG,2/17/20,60
Hungary,HUN,2/17/20,0
Iceland,ISL,2/17/20,0
India,IND,2/17/20,3
Indonesia,IDN,2/17/20,0
"Iran, Islamic Republic of",IRN,2/17/20,0
Iraq,IRQ,2/17/20,0
Ireland,IRL,2/17/20,0
Israel,ISR,2/17/20,0
Italy,ITA,2/17/20,3
Japan,JPN,2/17/20,66
Jordan,JOR,2/17/20,0
Kuwait,KWT,2/17/20,0
Latvia,LVA,2/17/20,0
Lebanon,LBN,2/17/20,0
Liechtenstein,LIE,2/17/20,0
Lithuania,LTU,2/17/20,0
Luxembourg,LUX,2/17/20,0
Macao,MAC,2/17/20,10
Malaysia,MYS,2/17/20,22
Maldives,MDV,2/17/20,0
Malta,MLT,2/17/20,0
Martinique,MTQ,2/17/20,0
Mexico,MEX,2/17/20,0
Monaco,MCO,2/17/20,0
Morocco,MAR,2/17/20,0
Nepal,NPL,2/17/20,1
Netherlands,NLD,2/17/20,0
New Zealand,NZL,2/17/20,0
Nigeria,NGA,2/17/20,0
North Macedonia,MKD,2/17/20,0
Norway,NOR,2/17/20,0
Oman,OMN,2/17/20,0
Pakistan,PAK,2/17/20,0
Paraguay,PRY,2/17/20,0
Peru,PER,2/17/20,0
Philippines,PHL,2/17/20,3
Poland,POL,2/17/20,0
Portugal,PRT,2/17/20,0
Qatar,QAT,2/17/20,0
Romania,ROU,2/17/20,0
Russian Federation,RUS,2/17/20,2
San Marino,SMR,2/17/20,0
Saudi Arabia,SAU,2/17/20,0
Senegal,SEN,2/17/20,0
Serbia,SRB,2/17/20,0
Singapore,SGP,2/17/20,77
Slovakia,SVK,2/17/20,0
Slovenia,SVN,2/17/20,0
South Africa,ZAF,2/17/20,0
"Korea, Republic of",KOR,2/17/20,30
Spain,ESP,2/17/20,2
Sri Lanka,LKA,2/17/20,1
Sweden,SWE,2/17/20,1
Switzerland,CHE,2/17/20,0
"Taiwan, Province of China",TWN,2/17/20,22
Thailand,THA,2/17/20,35
Togo,TGO,2/17/20,0
Tunisia,TUN,2/17/20,0
United Kingdom,GBR,2/17/20,9
United States,USA,2/17/20,15
Ukraine,UKR,2/17/20,0
United Arab Emirates,ARE,2/17/20,9
Viet Nam,VNM,2/17/20,16
Afghanistan,AFG,2/18/20,0
Albania,ALB,2/18/20,0
Algeria,DZA,2/18/20,0
Andorra,AND,2/18/20,0
Argentina,ARG,2/18/20,0
Armenia,ARM,2/18/20,0
Australia,AUS,2/18/20,15
Austria,AUT,2/18/20,0
Azerbaijan,AZE,2/18/20,0
Bahrain,BHR,2/18/20,0
Bangladesh,BGD,2/18/20,0
Belarus,BLR,2/18/20,0
Belgium,BEL,2/18/20,1
Bhutan,BTN,2/18/20,0
Bosnia and Herzegovina,BIH,2/18/20,0
Brazil,BRA,2/18/20,0
Bulgaria,BGR,2/18/20,0
Cambodia,KHM,2/18/20,1
Cameroon,CMR,2/18/20,0
Canada,CAN,2/18/20,8
Chile,CHL,2/18/20,0
Colombia,COL,2/18/20,0
Costa Rica,CRI,2/18/20,0
Croatia,HRV,2/18/20,0
Cyprus,CYP,2/18/20,0
Czechia,CZE,2/18/20,0
Denmark,DNK,2/18/20,0
Dominican Republic,DOM,2/18/20,0
Ecuador,ECU,2/18/20,0
Egypt,EGY,2/18/20,1
Estonia,EST,2/18/20,0
Faroe Islands,FRO,2/18/20,0
Finland,FIN,2/18/20,1
France,FRA,2/18/20,12
French Guiana,GUF,2/18/20,0
Georgia,GEO,2/18/20,0
Germany,DEU,2/18/20,16
Gibraltar,GIB,2/18/20,0
Greece,GRC,2/18/20,0
Hong Kong,HKG,2/18/20,62
Hungary,HUN,2/18/20,0
Iceland,ISL,2/18/20,0
India,IND,2/18/20,3
Indonesia,IDN,2/18/20,0
"Iran, Islamic Republic of",IRN,2/18/20,0
Iraq,IRQ,2/18/20,0
Ireland,IRL,2/18/20,0
Israel,ISR,2/18/20,0
Italy,ITA,2/18/20,3
Japan,JPN,2/18/20,74
Jordan,JOR,2/18/20,0
Kuwait,KWT,2/18/20,0
Latvia,LVA,2/18/20,0
Lebanon,LBN,2/18/20,0
Liechtenstein,LIE,2/18/20,0
Lithuania,LTU,2/18/20,0
Luxembourg,LUX,2/18/20,0
Macao,MAC,2/18/20,10
Malaysia,MYS,2/18/20,22
Maldives,MDV,2/18/20,0
Malta,MLT,2/18/20,0
Martinique,MTQ,2/18/20,0
Mexico,MEX,2/18/20,0
Monaco,MCO,2/18/20,0
Morocco,MAR,2/18/20,0
Nepal,NPL,2/18/20,1
Netherlands,NLD,2/18/20,0
New Zealand,NZL,2/18/20,0
Nigeria,NGA,2/18/20,0
North Macedonia,MKD,2/18/20,0
Norway,NOR,2/18/20,0
Oman,OMN,2/18/20,0
Pakistan,PAK,2/18/20,0
Paraguay,PRY,2/18/20,0
Peru,PER,2/18/20,0
Philippines,PHL,2/18/20,3
Poland,POL,2/18/20,0
Portugal,PRT,2/18/20,0
Qatar,QAT,2/18/20,0
Romania,ROU,2/18/20,0
Russian Federation,RUS,2/18/20,2
San Marino,SMR,2/18/20,0
Saudi Arabia,SAU,2/18/20,0
Senegal,SEN,2/18/20,0
Serbia,SRB,2/18/20,0
Singapore,SGP,2/18/20,81
Slovakia,SVK,2/18/20,0
Slovenia,SVN,2/18/20,0
South Africa,ZAF,2/18/20,0
"Korea, Republic of",KOR,2/18/20,31
Spain,ESP,2/18/20,2
Sri Lanka,LKA,2/18/20,1
Sweden,SWE,2/18/20,1
Switzerland,CHE,2/18/20,0
"Taiwan, Province of China",TWN,2/18/20,22
Thailand,THA,2/18/20,35
Togo,TGO,2/18/20,0
Tunisia,TUN,2/18/20,0
United Kingdom,GBR,2/18/20,9
United States,USA,2/18/20,15
Ukraine,UKR,2/18/20,0
United Arab Emirates,ARE,2/18/20,9
Viet Nam,VNM,2/18/20,16
Afghanistan,AFG,2/19/20,0
Albania,ALB,2/19/20,0
Algeria,DZA,2/19/20,0
Andorra,AND,2/19/20,0
Argentina,ARG,2/19/20,0
Armenia,ARM,2/19/20,0
Australia,AUS,2/19/20,15
Austria,AUT,2/19/20,0
Azerbaijan,AZE,2/19/20,0
Bahrain,BHR,2/19/20,0
Bangladesh,BGD,2/19/20,0
Belarus,BLR,2/19/20,0
Belgium,BEL,2/19/20,1
Bhutan,BTN,2/19/20,0
Bosnia and Herzegovina,BIH,2/19/20,0
Brazil,BRA,2/19/20,0
Bulgaria,BGR,2/19/20,0
Cambodia,KHM,2/19/20,1
Cameroon,CMR,2/19/20,0
Canada,CAN,2/19/20,8
Chile,CHL,2/19/20,0
Colombia,COL,2/19/20,0
Costa Rica,CRI,2/19/20,0
Croatia,HRV,2/19/20,0
Cyprus,CYP,2/19/20,0
Czechia,CZE,2/19/20,0
Denmark,DNK,2/19/20,0
Dominican Republic,DOM,2/19/20,0
Ecuador,ECU,2/19/20,0
Egypt,EGY,2/19/20,1
Estonia,EST,2/19/20,0
Faroe Islands,FRO,2/19/20,0
Finland,FIN,2/19/20,1
France,FRA,2/19/20,12
French Guiana,GUF,2/19/20,0
Georgia,GEO,2/19/20,0
Germany,DEU,2/19/20,16
Gibraltar,GIB,2/19/20,0
Greece,GRC,2/19/20,0
Hong Kong,HKG,2/19/20,63
Hungary,HUN,2/19/20,0
Iceland,ISL,2/19/20,0
India,IND,2/19/20,3
Indonesia,IDN,2/19/20,0
"Iran, Islamic Republic of",IRN,2/19/20,2
Iraq,IRQ,2/19/20,0
Ireland,IRL,2/19/20,0
Israel,ISR,2/19/20,0
Italy,ITA,2/19/20,3
Japan,JPN,2/19/20,84
Jordan,JOR,2/19/20,0
Kuwait,KWT,2/19/20,0
Latvia,LVA,2/19/20,0
Lebanon,LBN,2/19/20,0
Liechtenstein,LIE,2/19/20,0
Lithuania,LTU,2/19/20,0
Luxembourg,LUX,2/19/20,0
Macao,MAC,2/19/20,10
Malaysia,MYS,2/19/20,22
Maldives,MDV,2/19/20,0
Malta,MLT,2/19/20,0
Martinique,MTQ,2/19/20,0
Mexico,MEX,2/19/20,0
Monaco,MCO,2/19/20,0
Morocco,MAR,2/19/20,0
Nepal,NPL,2/19/20,1
Netherlands,NLD,2/19/20,0
New Zealand,NZL,2/19/20,0
Nigeria,NGA,2/19/20,0
North Macedonia,MKD,2/19/20,0
Norway,NOR,2/19/20,0
Oman,OMN,2/19/20,0
Pakistan,PAK,2/19/20,0
Paraguay,PRY,2/19/20,0
Peru,PER,2/19/20,0
Philippines,PHL,2/19/20,3
Poland,POL,2/19/20,0
Portugal,PRT,2/19/20,0
Qatar,QAT,2/19/20,0
Romania,ROU,2/19/20,0
Russian Federation,RUS,2/19/20,2
San Marino,SMR,2/19/20,0
Saudi Arabia,SAU,2/19/20,0
Senegal,SEN,2/19/20,0
Serbia,SRB,2/19/20,0
Singapore,SGP,2/19/20,84
Slovakia,SVK,2/19/20,0
Slovenia,SVN,2/19/20,0
South Africa,ZAF,2/19/20,0
"Korea, Republic of",KOR,2/19/20,31
Spain,ESP,2/19/20,2
Sri Lanka,LKA,2/19/20,1
Sweden,SWE,2/19/20,1
Switzerland,CHE,2/19/20,0
"Taiwan, Province of China",TWN,2/19/20,23
Thailand,THA,2/19/20,35
Togo,TGO,2/19/20,0
Tunisia,TUN,2/19/20,0
United Kingdom,GBR,2/19/20,9
United States,USA,2/19/20,15
Ukraine,UKR,2/19/20,0
United Arab Emirates,ARE,2/19/20,9
Viet Nam,VNM,2/19/20,16
Afghanistan,AFG,2/20/20,0
Albania,ALB,2/20/20,0
Algeria,DZA,2/20/20,0
Andorra,AND,2/20/20,0
Argentina,ARG,2/20/20,0
Armenia,ARM,2/20/20,0
Australia,AUS,2/20/20,15
Austria,AUT,2/20/20,0
Azerbaijan,AZE,2/20/20,0
Bahrain,BHR,2/20/20,0
Bangladesh,BGD,2/20/20,0
Belarus,BLR,2/20/20,0
Belgium,BEL,2/20/20,1
Bhutan,BTN,2/20/20,0
Bosnia and Herzegovina,BIH,2/20/20,0
Brazil,BRA,2/20/20,0
Bulgaria,BGR,2/20/20,0
Cambodia,KHM,2/20/20,1
Cameroon,CMR,2/20/20,0
Canada,CAN,2/20/20,8
Chile,CHL,2/20/20,0
Colombia,COL,2/20/20,0
Costa Rica,CRI,2/20/20,0
Croatia,HRV,2/20/20,0
Cyprus,CYP,2/20/20,0
Czechia,CZE,2/20/20,0
Denmark,DNK,2/20/20,0
Dominican Republic,DOM,2/20/20,0
Ecuador,ECU,2/20/20,0
Egypt,EGY,2/20/20,1
Estonia,EST,2/20/20,0
Faroe Islands,FRO,2/20/20,0
Finland,FIN,2/20/20,1
France,FRA,2/20/20,12
French Guiana,GUF,2/20/20,0
Georgia,GEO,2/20/20,0
Germany,DEU,2/20/20,16
Gibraltar,GIB,2/20/20,0
Greece,GRC,2/20/20,0
Hong Kong,HKG,2/20/20,68
Hungary,HUN,2/20/20,0
Iceland,ISL,2/20/20,0
India,IND,2/20/20,3
Indonesia,IDN,2/20/20,0
"Iran, Islamic Republic of",IRN,2/20/20,5
Iraq,IRQ,2/20/20,0
Ireland,IRL,2/20/20,0
Israel,ISR,2/20/20,0
Italy,ITA,2/20/20,3
Japan,JPN,2/20/20,94
Jordan,JOR,2/20/20,0
Kuwait,KWT,2/20/20,0
Latvia,LVA,2/20/20,0
Lebanon,LBN,2/20/20,0
Liechtenstein,LIE,2/20/20,0
Lithuania,LTU,2/20/20,0
Luxembourg,LUX,2/20/20,0
Macao,MAC,2/20/20,10
Malaysia,MYS,2/20/20,22
Maldives,MDV,2/20/20,0
Malta,MLT,2/20/20,0
Martinique,MTQ,2/20/20,0
Mexico,MEX,2/20/20,0
Monaco,MCO,2/20/20,0
Morocco,MAR,2/20/20,0
Nepal,NPL,2/20/20,1
Netherlands,NLD,2/20/20,0
New Zealand,NZL,2/20/20,0
Nigeria,NGA,2/20/20,0
North Macedonia,MKD,2/20/20,0
Norway,NOR,2/20/20,0
Oman,OMN,2/20/20,0
Pakistan,PAK,2/20/20,0
Paraguay,PRY,2/20/20,0
Peru,PER,2/20/20,0
Philippines,PHL,2/20/20,3
Poland,POL,2/20/20,0
Portugal,PRT,2/20/20,0
Qatar,QAT,2/20/20,0
Romania,ROU,2/20/20,0
Russian Federation,RUS,2/20/20,2
San Marino,SMR,2/20/20,0
Saudi Arabia,SAU,2/20/20,0
Senegal,SEN,2/20/20,0
Serbia,SRB,2/20/20,0
Singapore,SGP,2/20/20,84
Slovakia,SVK,2/20/20,0
Slovenia,SVN,2/20/20,0
South Africa,ZAF,2/20/20,0
"Korea, Republic of",KOR,2/20/20,104
Spain,ESP,2/20/20,2
Sri Lanka,LKA,2/20/20,1
Sweden,SWE,2/20/20,1
Switzerland,CHE,2/20/20,0
"Taiwan, Province of China",TWN,2/20/20,24
Thailand,THA,2/20/20,35
Togo,TGO,2/20/20,0
Tunisia,TUN,2/20/20,0
United Kingdom,GBR,2/20/20,9
United States,USA,2/20/20,15
Ukraine,UKR,2/20/20,0
United Arab Emirates,ARE,2/20/20,9
Viet Nam,VNM,2/20/20,16
Afghanistan,AFG,2/21/20,0
Albania,ALB,2/21/20,0
Algeria,DZA,2/21/20,0
Andorra,AND,2/21/20,0
Argentina,ARG,2/21/20,0
Armenia,ARM,2/21/20,0
Australia,AUS,2/21/20,19
Austria,AUT,2/21/20,0
Azerbaijan,AZE,2/21/20,0
Bahrain,BHR,2/21/20,0
Bangladesh,BGD,2/21/20,0
Belarus,BLR,2/21/20,0
Belgium,BEL,2/21/20,1
Bhutan,BTN,2/21/20,0
Bosnia and Herzegovina,BIH,2/21/20,0
Brazil,BRA,2/21/20,0
Bulgaria,BGR,2/21/20,0
Cambodia,KHM,2/21/20,1
Cameroon,CMR,2/21/20,0
Canada,CAN,2/21/20,9
Chile,CHL,2/21/20,0
Colombia,COL,2/21/20,0
Costa Rica,CRI,2/21/20,0
Croatia,HRV,2/21/20,0
Cyprus,CYP,2/21/20,0
Czechia,CZE,2/21/20,0
Denmark,DNK,2/21/20,0
Dominican Republic,DOM,2/21/20,0
Ecuador,ECU,2/21/20,0
Egypt,EGY,2/21/20,1
Estonia,EST,2/21/20,0
Faroe Islands,FRO,2/21/20,0
Finland,FIN,2/21/20,1
France,FRA,2/21/20,12
French Guiana,GUF,2/21/20,0
Georgia,GEO,2/21/20,0
Germany,DEU,2/21/20,16
Gibraltar,GIB,2/21/20,0
Greece,GRC,2/21/20,0
Hong Kong,HKG,2/21/20,68
Hungary,HUN,2/21/20,0
Iceland,ISL,2/21/20,0
India,IND,2/21/20,3
Indonesia,IDN,2/21/20,0
"Iran, Islamic Republic of",IRN,2/21/20,18
Iraq,IRQ,2/21/20,0
Ireland,IRL,2/21/20,0
Israel,ISR,2/21/20,1
Italy,ITA,2/21/20,20
Japan,JPN,2/21/20,105
Jordan,JOR,2/21/20,0
Kuwait,KWT,2/21/20,0
Latvia,LVA,2/21/20,0
Lebanon,LBN,2/21/20,1
Liechtenstein,LIE,2/21/20,0
Lithuania,LTU,2/21/20,0
Luxembourg,LUX,2/21/20,0
Macao,MAC,2/21/20,10
Malaysia,MYS,2/21/20,22
Maldives,MDV,2/21/20,0
Malta,MLT,2/21/20,0
Martinique,MTQ,2/21/20,0
Mexico,MEX,2/21/20,0
Monaco,MCO,2/21/20,0
Morocco,MAR,2/21/20,0
Nepal,NPL,2/21/20,1
Netherlands,NLD,2/21/20,0
New Zealand,NZL,2/21/20,0
Nigeria,NGA,2/21/20,0
North Macedonia,MKD,2/21/20,0
Norway,NOR,2/21/20,0
Oman,OMN,2/21/20,0
Pakistan,PAK,2/21/20,0
Paraguay,PRY,2/21/20,0
Peru,PER,2/21/20,0
Philippines,PHL,2/21/20,3
Poland,POL,2/21/20,0
Portugal,PRT,2/21/20,0
Qatar,QAT,2/21/20,0
Romania,ROU,2/21/20,0
Russian Federation,RUS,2/21/20,2
San Marino,SMR,2/21/20,0
